userID,restID,ratings,flag,city
1,534,5,F,Sharm El Sheikh
1,535,5,F,Sharm El Sheikh
1,537,4,F,Sharm El Sheikh
1,538,5,F,Sharm El Sheikh
1,540,5,F,Sharm El Sheikh
1,541,4,F,Sharm El Sheikh
1,542,5,F,Sharm El Sheikh
1,543,4,F,Sharm El Sheikh
1,544,4,F,Sharm El Sheikh
1,545,4,F,Sharm El Sheikh
1,546,5,F,Sharm El Sheikh
1,547,4,F,Sharm El Sheikh
1,549,4,F,Sharm El Sheikh
1,550,4,F,Sharm El Sheikh
1,552,5,F,Sharm El Sheikh
1,553,4,F,Sharm El Sheikh
1,555,4,F,Sharm El Sheikh
1,557,5,F,Sharm El Sheikh
1,562,5,F,Sharm El Sheikh
1,563,4,F,Sharm El Sheikh
1,564,5,F,Sharm El Sheikh
1,566,4,F,Sharm El Sheikh
1,568,5,F,Sharm El Sheikh
1,569,4,F,Sharm El Sheikh
1,573,4,F,Sharm El Sheikh
1,575,4,F,Sharm El Sheikh
1,577,4,F,Sharm El Sheikh
1,582,4,F,Sharm El Sheikh
1,583,4,F,Sharm El Sheikh
1,584,4,F,Sharm El Sheikh
1,587,5,F,Sharm El Sheikh
1,589,5,F,Sharm El Sheikh
1,590,4,F,Sharm El Sheikh
1,593,5,F,Sharm El Sheikh
1,594,4,F,Sharm El Sheikh
1,596,4,F,Sharm El Sheikh
1,598,4,F,Sharm El Sheikh
1,601,4,F,Sharm El Sheikh
1,603,4,F,Sharm El Sheikh
1,604,5,F,Sharm El Sheikh
1,606,4,F,Sharm El Sheikh
1,608,4,F,Sharm El Sheikh
1,611,4,F,Al_Fayyum
1,639,4,F,Al_Fayyum
1,647,4,F,Alexandria
1,648,4,F,Alexandria
1,649,4,F,Alexandria
1,650,4,F,Alexandria
1,651,4,F,Alexandria
1,653,4,F,Alexandria
1,654,4,F,Alexandria
1,656,4,F,Alexandria
1,657,5,F,Alexandria
1,661,4,F,Alexandria
1,662,4,F,Alexandria
1,663,5,F,Alexandria
1,664,5,F,Alexandria
1,666,4,F,Alexandria
1,667,4,F,Alexandria
1,668,4,F,Alexandria
1,669,5,F,Alexandria
1,670,4,F,Alexandria
1,674,4,F,Alexandria
1,675,5,F,Alexandria
1,676,4,F,Alexandria
1,677,4,F,Alexandria
1,678,4,F,Alexandria
1,679,4,F,Alexandria
1,680,4,F,Alexandria
1,681,4,F,Alexandria
1,682,4,F,Alexandria
1,683,4,F,Alexandria
1,684,4,F,Alexandria
1,690,5,F,Alexandria
1,691,4,F,Alexandria
1,693,4,F,Alexandria
1,694,5,F,Alexandria
1,696,5,F,Alexandria
1,698,4,F,Alexandria
1,699,5,F,Alexandria
1,701,4,F,Giza
1,702,4,F,Giza
1,704,4,F,Giza
1,705,4,F,Giza
1,706,4,F,Giza
1,707,4,F,Giza
1,709,4,F,Giza
1,710,5,F,Giza
1,713,4,F,Giza
1,715,4,F,Giza
1,719,4,F,Giza
1,720,4,F,Giza
1,721,4,F,Giza
1,722,4,F,Giza
1,723,4,F,Giza
1,724,4,F,Giza
1,725,5,F,Giza
1,726,5,F,Giza
1,728,5,F,Giza
1,729,4,F,Giza
1,730,5,F,Giza
1,731,4,F,Giza
1,734,4,F,Giza
1,736,5,F,Giza
1,740,4,F,Giza
1,741,4,F,Giza
1,742,4,F,Giza
1,743,4,F,Giza
1,745,4,F,Giza
1,747,4,F,Giza
1,748,4,F,Giza
1,750,4,F,Giza
1,751,5,F,Giza
1,752,5,F,Giza
1,754,4,F,Giza
1,756,4,F,Giza
1,757,5,F,Giza
1,759,4,F,Giza
1,760,5,F,Giza
1,764,4,F,Giza
1,765,4,F,Giza
1,766,4,F,Giza
1,767,4,F,Giza
1,774,4,F,Giza
1,777,4,F,Giza
1,780,4,F,Giza
1,781,4,F,Giza
1,782,5,F,Giza
1,783,5,F,Giza
1,786,4,F,Giza
1,787,4,F,Giza
1,789,4,F,Giza
1,791,4,F,Giza
1,793,4,F,Giza
1,794,4,F,Giza
1,795,4,F,Giza
1,797,5,F,Giza
1,798,4,F,Giza
1,800,4,F,Giza
1,808,5,F,Giza
1,810,4,F,Giza
1,813,5,F,Giza
1,817,4,F,Giza
1,818,5,F,Giza
1,819,4,F,Giza
1,820,4,F,Giza
1,826,4,F,Giza
1,827,4,F,Giza
1,828,4,F,Giza
1,830,4,F,Giza
1,831,4,F,Giza
1,832,4,F,Giza
1,834,5,F,Giza
1,835,4,F,Giza
1,837,4,F,Giza
1,838,4,F,Giza
1,839,4,F,Giza
1,840,5,F,Giza
1,843,4,F,Giza
1,845,4,F,Giza
1,847,5,F,Giza
1,848,4,F,Giza
1,851,5,F,Giza
1,852,5,F,Giza
1,853,5,F,Giza
1,854,5,F,Giza
1,855,4,F,Giza
1,856,5,F,Giza
1,857,4,F,Giza
1,860,4,F,Giza
1,864,5,F,Giza
1,865,4,F,Giza
1,866,4,F,Giza
1,867,4,F,Giza
1,869,4,F,Giza
1,873,5,F,Giza
1,874,4,F,Giza
1,876,4,F,Giza
1,877,4,F,Giza
1,879,4,F,Giza
1,881,4,F,Giza
1,882,4,F,Giza
1,883,4,F,Giza
1,885,4,F,Giza
1,886,5,F,Giza
1,891,4,F,Giza
1,894,4,F,Giza
1,896,4,F,Giza
1,898,4,F,Giza
1,899,5,F,Giza
1,900,4,F,Giza
1,907,4,F,Giza
1,908,5,F,Giza
1,912,4,F,Giza
1,914,5,F,Giza
1,916,4,F,Giza
1,918,4,F,Giza
1,926,4,F,Giza
1,928,5,F,Giza
1,929,4,F,Giza
1,931,4,F,Giza
1,932,5,F,Giza
1,935,4,F,Giza
1,938,4,F,Giza
1,942,4,F,Giza
1,944,5,F,Giza
1,947,4,F,Giza
1,948,5,F,Giza
1,953,4,F,Giza
1,954,4,F,Giza
1,955,4,F,Giza
1,957,4,F,Giza
1,960,4,F,Giza
1,961,5,F,Giza
1,962,4,F,Giza
1,963,4,F,Giza
1,966,4,F,Giza
1,968,4,F,Giza
1,969,4,F,Giza
1,970,4,F,Giza
1,974,5,F,Giza
1,977,5,F,Giza
1,979,4,F,Giza
1,980,4,F,Giza
1,983,4,F,Giza
1,986,4,F,Giza
1,989,4,F,Giza
1,993,4,F,Giza
1,994,4,F,Giza
1,995,5,F,Giza
1,998,5,F,Giza
1,1002,4,F,Giza
1,1003,4,F,Giza
1,1004,4,F,Giza
1,1006,4,F,Giza
1,1007,4,F,Giza
1,1008,4,F,Giza
1,1009,5,F,Giza
1,1011,5,F,Giza
1,1013,4,F,Giza
1,1015,4,F,Giza
1,1019,4,F,Giza
1,1020,4,F,Giza
1,1021,4,F,Cairo
1,1022,4,F,Cairo
1,1023,4,F,Cairo
1,1024,4,F,Cairo
1,1025,4,F,Cairo
1,1026,5,F,Cairo
1,1027,4,F,Cairo
1,1029,4,F,Cairo
1,1031,4,F,Cairo
1,1032,4,F,Cairo
1,1033,4,F,Cairo
1,1035,4,F,Cairo
1,1037,4,F,Cairo
1,1040,5,F,Cairo
1,1041,4,F,Cairo
1,1042,4,F,Cairo
1,1044,4,F,Cairo
1,1046,4,F,Cairo
1,1051,4,F,Cairo
1,1052,4,F,Cairo
1,1055,5,F,Cairo
1,1056,4,F,Cairo
1,1057,4,F,Cairo
1,1058,4,F,Cairo
1,1063,4,F,Cairo
1,1065,4,F,Cairo
1,1066,4,F,Cairo
1,1068,4,F,Cairo
1,1070,4,F,Cairo
1,1071,4,F,Cairo
1,1073,4,F,Cairo
1,1074,4,F,Cairo
1,1075,4,F,Cairo
1,1076,5,F,Cairo
1,1077,4,F,Cairo
1,1078,4,F,Cairo
1,1080,4,F,Cairo
1,1082,5,F,Cairo
1,1086,5,F,Cairo
1,1087,5,F,Cairo
1,1088,5,F,Cairo
1,1090,4,F,Cairo
1,1091,4,F,Cairo
1,1096,5,F,Cairo
1,1097,4,F,Cairo
1,1102,5,F,Cairo
1,1108,4,F,Cairo
1,1109,4,F,Cairo
1,1110,4,F,Cairo
1,1111,4,F,Cairo
1,1113,4,F,Cairo
1,1114,5,F,Cairo
1,1115,4,F,Cairo
1,1117,5,F,Cairo
1,1119,5,F,Cairo
1,1120,5,F,Cairo
1,1121,4,F,Cairo
1,1122,5,F,Cairo
1,1125,4,F,Cairo
1,1135,4,F,Cairo
1,1136,4,F,Cairo
1,1137,4,F,Cairo
1,1138,4,F,Cairo
1,1139,4,F,Cairo
1,1145,4,F,Cairo
1,1146,4,F,Cairo
1,1148,4,F,Cairo
1,1149,4,F,Cairo
1,1150,4,F,Cairo
1,1152,4,F,Cairo
1,1154,4,F,Cairo
1,1156,5,F,Cairo
1,1157,5,F,Cairo
1,1159,4,F,Cairo
1,1162,4,F,Cairo
1,1163,4,F,Cairo
1,1164,4,F,Cairo
1,1165,4,F,Cairo
1,1166,5,F,Cairo
1,1167,4,F,Cairo
1,1171,4,F,Cairo
1,1172,4,F,Cairo
1,1175,4,F,Cairo
1,1176,4,F,Cairo
1,1177,5,F,Cairo
1,1179,5,F,Cairo
1,1184,4,F,Cairo
1,1187,4,F,Cairo
1,1189,4,F,Cairo
1,1190,4,F,Cairo
1,1191,5,F,Cairo
1,1195,4,F,Cairo
1,1198,5,F,Cairo
1,1200,4,F,Cairo
1,1202,5,F,Cairo
1,1203,4,F,Cairo
1,1204,4,F,Cairo
1,1205,4,F,Cairo
1,1209,5,F,Cairo
1,1213,4,F,Cairo
1,1215,4,F,Cairo
1,1216,4,F,Cairo
1,1217,4,F,Cairo
1,1220,5,F,Cairo
1,1222,4,F,Cairo
1,1223,4,F,Cairo
1,1224,4,F,Cairo
1,1225,4,F,Cairo
1,1226,4,F,Cairo
1,1228,5,F,Cairo
1,1229,5,F,Cairo
1,1232,4,F,Cairo
1,1233,4,F,Cairo
1,1234,4,F,Cairo
1,1235,4,F,Cairo
1,1236,4,F,Cairo
1,1237,5,F,Cairo
1,1240,5,F,Cairo
1,1242,4,F,Cairo
1,1243,4,F,Cairo
1,1244,4,F,Cairo
1,1245,4,F,Cairo
1,1247,4,F,Cairo
1,1248,4,F,Cairo
1,1250,4,F,Cairo
1,1252,5,F,Cairo
1,1253,4,F,Cairo
1,1255,4,F,Cairo
1,1257,4,F,Cairo
1,1260,5,F,Cairo
1,1261,4,F,Cairo
1,1264,5,F,Cairo
1,1266,4,F,Cairo
1,1267,4,F,Cairo
1,1269,5,F,Cairo
1,1270,5,F,Cairo
1,1275,4,F,Cairo
1,1278,5,F,Cairo
1,1281,4,F,Cairo
1,1282,5,F,Cairo
1,1283,4,F,Cairo
1,1284,4,F,Cairo
1,1285,4,F,Cairo
1,1286,4,F,Cairo
1,1288,4,F,Cairo
1,1291,4,F,Cairo
1,1293,4,F,Cairo
1,1294,4,F,Cairo
1,1297,5,F,Cairo
1,1298,5,F,Cairo
1,1301,4,F,Cairo
1,1307,4,F,Cairo
1,1308,4,F,Cairo
1,1309,4,F,Cairo
1,1311,4,F,Cairo
1,1313,4,F,Cairo
1,1314,4,F,Cairo
1,1315,5,F,Cairo
1,1317,4,F,Cairo
1,1319,4,F,Cairo
1,1322,5,F,Cairo
1,1325,4,F,Cairo
1,1329,4,F,Cairo
1,1331,4,F,Cairo
1,1334,4,F,Cairo
1,1335,4,F,Cairo
1,1339,5,F,Cairo
1,1340,5,F,Cairo
1,1343,4,F,Cairo
1,1346,4,F,Cairo
1,1348,4,F,Cairo
1,1351,5,F,Cairo
1,1355,4,F,Cairo
1,1358,4,F,Cairo
1,1359,4,F,Cairo
1,1360,4,F,Cairo
1,1377,5,F,Cairo
1,1380,5,F,Cairo
1,1384,4,F,Cairo
1,1386,4,F,Cairo
1,1387,4,F,Cairo
1,1388,5,F,Cairo
1,1391,4,F,Cairo
1,1392,4,F,Cairo
1,1393,5,F,Cairo
1,1394,5,F,Cairo
1,1395,5,F,Cairo
1,1396,4,F,Cairo
1,1397,4,F,Cairo
1,1398,4,F,Cairo
1,1399,5,F,Cairo
1,1408,4,F,Cairo
1,1414,4,F,Cairo
1,1417,4,F,Cairo
1,1419,4,F,Cairo
1,1422,4,F,Cairo
1,1426,4,F,Cairo
1,1428,4,F,Cairo
1,1433,4,F,Cairo
1,1449,4,F,Cairo
1,1452,4,F,Cairo
1,1453,4,F,Cairo
1,1462,4,F,Cairo
1,1464,5,F,Cairo
1,1467,4,F,Cairo
1,1468,4,F,Cairo
1,1476,4,F,Cairo
1,1482,4,F,Cairo
1,1486,5,F,Cairo
1,1492,5,F,Cairo
1,1493,5,F,Cairo
1,1494,4,F,Cairo
1,1500,4,F,Cairo
1,1501,5,F,Cairo
1,1503,4,F,Cairo
1,1504,4,F,Cairo
1,1508,5,F,Cairo
1,1511,5,F,Cairo
1,1516,4,F,Cairo
1,1519,5,F,Cairo
1,1520,5,F,Cairo
1,1523,5,F,Cairo
1,1527,4,F,Cairo
1,1532,4,F,Cairo
1,1536,5,F,Cairo
1,1538,4,F,Cairo
1,1541,5,F,Cairo
1,1544,4,F,Cairo
1,1549,5,F,Cairo
1,1550,4,F,Cairo
1,1551,5,F,Cairo
1,1554,4,F,Cairo
1,1555,4,F,Cairo
1,1559,4,F,Cairo
1,1561,4,F,Cairo
1,1562,5,F,Cairo
1,1563,4,F,Cairo
1,1564,4,F,Cairo
1,1565,4,F,Cairo
1,1569,4,F,Cairo
1,1575,5,F,Cairo
1,1576,4,F,Cairo
1,1578,4,F,Cairo
1,1591,4,F,Cairo
1,1594,4,F,Cairo
1,1595,4,F,Cairo
1,1596,4,F,Cairo
1,1597,4,F,Cairo
1,1598,4,F,Cairo
1,1604,4,F,Cairo
1,1605,4,F,Cairo
1,1611,4,F,Cairo
1,1613,4,F,Cairo
1,1614,4,F,Cairo
1,1619,4,F,Cairo
1,1628,5,F,Cairo
1,1629,4,F,Cairo
1,1630,4,F,Cairo
1,1632,4,F,Cairo
1,1637,4,F,Cairo
1,1641,4,F,Cairo
1,1642,5,F,Cairo
1,1652,4,F,Cairo
1,1656,4,F,Cairo
1,1658,5,F,Cairo
1,1660,5,F,Cairo
1,1668,4,F,Cairo
1,1670,4,F,Cairo
1,1672,5,F,Cairo
1,1673,5,F,Cairo
1,1674,4,F,Cairo
1,1675,4,F,Cairo
1,1678,5,F,Cairo
1,1683,4,F,Cairo
1,1689,5,F,Cairo
1,1691,5,F,Cairo
1,1703,5,F,Cairo
1,1705,5,F,Cairo
1,1708,4,F,Cairo
1,1728,5,F,Cairo
2,2,4,F,Hurghada
2,3,5,F,Hurghada
2,4,4,F,Hurghada
2,7,5,F,Hurghada
2,14,4,F,Hurghada
2,16,5,F,Hurghada
2,18,4,F,Hurghada
2,19,4,F,Hurghada
2,20,4,F,Hurghada
2,21,4,F,Hurghada
2,22,4,F,Hurghada
2,23,4,F,Hurghada
2,24,4,F,Hurghada
2,26,4,F,Hurghada
2,27,4,F,Hurghada
2,29,4,F,Hurghada
2,30,4,F,Hurghada
2,33,4,F,Hurghada
2,42,4,F,Hurghada
2,44,4,F,Hurghada
2,47,4,F,Hurghada
2,49,5,F,Hurghada
2,50,5,F,Hurghada
2,53,4,F,Hurghada
2,55,4,F,Hurghada
2,56,4,F,Hurghada
2,64,4,F,Hurghada
2,65,4,F,Hurghada
2,71,4,F,Hurghada
2,73,5,F,Hurghada
2,77,5,F,Hurghada
2,78,4,F,Hurghada
2,81,4,F,Hurghada
2,83,4,F,Hurghada
2,87,4,F,Hurghada
2,92,4,F,Hurghada
2,95,4,F,Hurghada
2,98,4,F,Hurghada
2,100,4,F,Hurghada
2,101,4,F,Hurghada
2,106,4,F,Hurghada
2,107,4,F,Hurghada
2,108,4,F,Hurghada
2,113,4,F,Hurghada
2,114,4,F,Hurghada
2,115,4,F,Hurghada
2,116,4,F,Hurghada
2,119,4,F,Hurghada
2,124,4,F,Hurghada
2,125,4,F,Hurghada
2,126,4,F,Hurghada
2,127,4,F,Hurghada
2,130,4,F,Hurghada
2,131,4,F,Hurghada
2,133,4,F,Hurghada
2,137,4,F,Hurghada
2,138,4,F,Hurghada
2,139,4,F,Hurghada
2,143,5,F,Hurghada
2,145,4,F,Hurghada
2,146,5,F,Hurghada
2,147,5,F,Hurghada
2,150,4,F,Hurghada
2,152,5,F,Hurghada
2,154,5,F,Hurghada
2,155,4,F,Hurghada
2,156,4,F,Hurghada
2,159,4,F,Hurghada
2,160,4,F,Hurghada
2,161,5,F,Hurghada
2,162,4,F,Hurghada
2,165,4,F,Hurghada
2,166,5,F,Hurghada
2,167,4,F,Hurghada
2,168,4,F,Hurghada
2,169,4,F,Hurghada
2,170,5,F,Hurghada
2,171,4,F,Hurghada
2,172,4,F,Hurghada
2,174,4,F,Hurghada
2,175,4,F,Hurghada
2,176,4,F,Hurghada
2,177,4,F,Hurghada
2,178,4,F,Hurghada
2,181,5,F,Hurghada
2,183,4,F,Hurghada
2,184,4,F,Hurghada
2,188,4,F,Hurghada
2,189,4,F,Hurghada
2,190,4,F,Hurghada
2,191,4,F,Hurghada
2,194,4,F,Hurghada
2,195,5,F,Hurghada
2,196,4,F,Hurghada
2,197,4,F,Hurghada
2,198,4,F,Hurghada
2,200,4,F,Hurghada
2,205,4,F,Hurghada
2,209,4,F,Hurghada
2,213,4,F,Hurghada
2,215,4,F,Hurghada
2,217,4,F,Hurghada
2,222,4,F,Hurghada
2,223,4,F,Hurghada
2,225,4,F,Hurghada
2,227,4,F,Hurghada
2,229,4,F,Hurghada
2,231,5,F,Hurghada
2,232,4,F,Hurghada
2,237,5,F,Hurghada
2,239,4,F,Hurghada
2,241,4,F,Hurghada
2,246,5,F,Hurghada
2,249,4,F,Hurghada
2,252,4,F,Hurghada
2,260,4,F,Hurghada
2,261,4,F,Hurghada
2,264,4,F,Hurghada
2,265,4,F,Hurghada
2,267,4,F,Hurghada
2,268,4,F,Hurghada
2,269,5,F,Hurghada
2,270,4,F,Hurghada
2,271,4,F,Hurghada
2,272,4,F,Hurghada
2,277,4,F,Hurghada
2,278,4,F,Hurghada
2,280,4,F,Hurghada
2,281,4,F,Hurghada
2,286,4,F,Hurghada
2,287,4,F,Hurghada
2,288,4,F,Hurghada
2,291,4,F,Hurghada
2,292,5,F,Hurghada
2,295,4,F,Hurghada
2,296,4,F,Hurghada
2,297,4,F,Hurghada
2,298,4,F,Hurghada
2,299,4,F,Hurghada
2,300,4,F,Hurghada
2,302,4,F,Hurghada
2,304,5,F,Hurghada
2,308,5,F,Hurghada
2,309,5,F,Hurghada
2,311,4,F,Hurghada
2,314,5,F,Hurghada
2,315,4,F,Hurghada
2,317,4,F,Hurghada
2,319,4,F,Hurghada
2,322,4,F,Hurghada
2,323,4,F,Hurghada
2,324,4,F,Hurghada
2,327,4,F,Hurghada
2,329,4,F,Hurghada
2,330,4,F,Hurghada
2,331,4,F,Hurghada
2,332,4,F,Hurghada
2,333,4,F,Hurghada
2,335,5,F,Hurghada
2,336,5,F,Hurghada
2,341,5,F,Hurghada
2,342,5,F,Hurghada
2,343,4,F,Hurghada
2,345,5,F,Hurghada
2,355,4,F,Luxor
2,356,5,F,Luxor
2,357,4,F,Luxor
2,358,5,F,Luxor
2,359,4,F,Luxor
2,360,4,F,Luxor
2,361,5,F,Luxor
2,362,4,F,Luxor
2,363,5,F,Luxor
2,364,5,F,Luxor
2,365,4,F,Luxor
2,366,4,F,Luxor
2,367,4,F,Luxor
2,368,5,F,Luxor
2,369,5,F,Luxor
2,370,4,F,Luxor
2,372,4,F,Luxor
2,375,4,F,Luxor
2,376,4,F,Luxor
2,377,4,F,Luxor
2,378,5,F,Luxor
2,380,4,F,Luxor
2,381,4,F,Luxor
2,382,4,F,Luxor
2,384,4,F,Luxor
2,385,4,F,Luxor
2,386,5,F,Luxor
2,387,4,F,Luxor
2,389,5,F,Luxor
2,390,4,F,Luxor
2,392,4,F,Luxor
2,393,4,F,Luxor
2,394,5,F,Luxor
2,396,4,F,Luxor
2,397,4,F,Luxor
2,398,4,F,Luxor
2,400,4,F,Luxor
2,401,4,F,Luxor
2,402,4,F,Luxor
2,403,4,F,Luxor
2,404,4,F,Luxor
2,406,4,F,Luxor
2,407,4,F,Luxor
2,408,4,F,Luxor
