userID,restID,ratings,flag,city
1,468,4,F,Cairo
1,470,4,F,Cairo
1,478,5,F,Cairo
1,480,4,F,Cairo
1,482,4,F,Cairo
1,483,4,F,Cairo
1,485,4,F,Cairo
1,488,4,F,Cairo
1,490,4,F,Cairo
1,491,4,F,Cairo
1,492,4,F,Cairo
1,499,4,F,Cairo
1,501,4,F,Cairo
1,507,4,F,Cairo
1,508,4,F,Cairo
1,511,4,F,Cairo
1,512,5,F,Cairo
1,514,4,F,Cairo
1,515,4,F,Cairo
1,516,4,F,Cairo
1,522,4,F,Cairo
1,524,4,F,Cairo
1,526,4,F,Cairo
1,529,4,F,Cairo
1,533,4,F,Cairo
1,535,4,F,Cairo
1,537,4,F,Cairo
1,538,4,F,Cairo
1,540,4,F,Cairo
1,541,5,F,Cairo
1,543,4,F,Cairo
1,545,4,F,Cairo
1,547,4,F,Cairo
1,550,4,F,Cairo
1,554,4,F,Cairo
1,557,4,F,Cairo
1,564,4,F,Cairo
1,570,4,F,Cairo
1,571,4,F,Cairo
1,573,4,F,Cairo
1,580,4,F,Cairo
1,593,4,F,Cairo
1,597,4,F,Cairo
1,598,5,F,Cairo
1,601,4,F,Cairo
1,603,5,F,Cairo
1,606,4,F,Cairo
1,610,4,F,Cairo
1,616,4,F,Cairo
1,618,4,F,Cairo
2,4,4,F,Cairo
2,6,4,F,Cairo
2,9,5,F,Cairo
2,11,4,F,Cairo
2,13,5,F,Cairo
2,14,4,F,Cairo
2,17,4,F,Cairo
2,18,4,F,Cairo
2,20,4,F,Cairo
2,23,4,F,Cairo
2,24,5,F,Cairo
2,25,5,F,Cairo
2,28,4,F,Cairo
2,29,5,F,Cairo
2,31,5,F,Cairo
2,32,4,F,Cairo
2,34,4,F,Cairo
2,35,5,F,Cairo
2,37,4,F,Cairo
2,39,5,F,Cairo
2,41,4,F,Cairo
2,44,4,F,Cairo
2,47,5,F,Cairo
2,53,4,F,Cairo
2,54,4,F,Cairo
2,61,4,F,Cairo
2,62,5,F,Cairo
2,65,4,F,Cairo
2,66,4,F,Cairo
2,67,5,F,Cairo
2,68,5,F,Cairo
2,75,5,F,Cairo
2,76,4,F,Cairo
2,77,4,F,Cairo
2,85,5,F,Cairo
2,87,4,F,Cairo
2,89,5,F,Cairo
2,92,5,F,Cairo
2,93,5,F,Cairo
2,97,4,F,Cairo
2,99,4,F,Cairo
2,101,4,F,Cairo
2,103,4,F,Cairo
2,105,4,F,Cairo
2,106,4,F,Cairo
2,107,4,F,Cairo
2,110,4,F,Cairo
2,111,4,F,Cairo
2,117,4,F,Cairo
2,119,4,F,Cairo
2,122,4,F,Cairo
2,126,4,F,Cairo
2,127,4,F,Cairo
2,128,4,F,Cairo
2,129,4,F,Cairo
2,130,5,F,Cairo
2,131,4,F,Cairo
2,133,5,F,Cairo
2,135,4,F,Cairo
2,141,4,F,Cairo
2,142,4,F,Cairo
2,143,5,F,Cairo
2,147,5,F,Cairo
2,148,5,F,Cairo
2,151,4,F,Cairo
2,157,4,F,Cairo
2,158,5,F,Cairo
2,161,4,F,Cairo
2,162,5,F,Cairo
2,163,5,F,Cairo
2,164,5,F,Cairo
2,165,5,F,Cairo
2,168,4,F,Cairo
2,174,4,F,Cairo
2,178,4,F,Cairo
2,179,4,F,Cairo
2,184,4,F,Cairo
2,186,5,F,Cairo
2,188,4,F,Cairo
2,193,4,F,Cairo
2,208,4,F,Cairo
2,211,4,F,Cairo
2,213,4,F,Cairo
2,215,5,F,Cairo
2,216,4,F,Cairo
2,220,5,F,Cairo
2,223,4,F,Cairo
2,224,5,F,Cairo
2,225,4,F,Cairo
2,229,4,F,Cairo
2,233,4,F,Cairo
2,235,5,F,Cairo
2,239,4,F,Cairo
2,240,5,F,Cairo
2,241,4,F,Cairo
2,242,4,F,Cairo
2,245,5,F,Cairo
2,246,4,F,Cairo
2,247,4,F,Cairo
2,252,4,F,Cairo
2,254,5,F,Cairo
2,256,5,F,Cairo
2,259,4,F,Cairo
2,260,4,F,Cairo
2,264,4,F,Cairo
2,265,4,F,Cairo
2,266,5,F,Cairo
2,270,4,F,Cairo
2,271,4,F,Cairo
2,272,4,F,Cairo
2,274,4,F,Cairo
2,275,4,F,Cairo
2,276,4,F,Cairo
2,279,4,F,Cairo
2,283,5,F,Cairo
2,286,4,F,Cairo
2,287,5,F,Cairo
2,288,4,F,Cairo
2,290,4,F,Cairo
2,292,4,F,Cairo
2,295,5,F,Cairo
2,298,4,F,Cairo
2,301,5,F,Cairo
2,303,4,F,Cairo
2,314,4,F,Cairo
2,319,4,F,Cairo
2,321,4,F,Cairo
2,322,4,F,Cairo
2,324,4,F,Cairo
2,326,4,F,Cairo
2,327,4,F,Cairo
2,330,5,F,Cairo
2,332,4,F,Cairo
2,335,4,F,Cairo
2,336,4,F,Cairo
2,337,4,F,Cairo
2,343,4,F,Cairo
2,346,4,F,Cairo
2,348,4,F,Cairo
2,354,5,F,Cairo
2,357,4,F,Cairo
2,358,4,F,Cairo
2,359,4,F,Cairo
2,363,5,F,Cairo
2,364,4,F,Cairo
2,369,4,F,Cairo
2,370,5,F,Cairo
2,373,4,F,Cairo
2,374,4,F,Cairo
2,375,4,F,Cairo
2,380,4,F,Cairo
2,382,4,F,Cairo
2,385,4,F,Cairo
2,387,4,F,Cairo
2,391,4,F,Cairo
2,392,5,F,Cairo
2,394,5,F,Cairo
2,398,5,F,Cairo
2,400,4,F,Cairo
2,402,4,F,Cairo
2,403,4,F,Cairo
2,405,5,F,Cairo
2,407,4,F,Cairo
2,408,4,F,Cairo
2,410,4,F,Cairo
2,411,4,F,Cairo
2,412,4,F,Cairo
2,416,4,F,Cairo
2,418,4,F,Cairo
2,420,4,F,Cairo
2,421,5,F,Cairo
2,425,4,F,Cairo
2,429,5,F,Cairo
2,430,5,F,Cairo
2,431,4,F,Cairo
2,435,4,F,Cairo
2,436,5,F,Cairo
2,439,5,F,Cairo
2,441,4,F,Cairo
2,445,5,F,Cairo
2,447,5,F,Cairo
2,448,4,F,Cairo
2,454,4,F,Cairo
2,458,4,F,Cairo
2,465,5,F,Cairo
2,467,4,F,Cairo
2,468,4,F,Cairo
2,478,4,F,Cairo
2,480,4,F,Cairo
2,482,4,F,Cairo
2,485,4,F,Cairo
2,488,4,F,Cairo
2,490,4,F,Cairo
2,491,4,F,Cairo
2,492,4,F,Cairo
2,499,4,F,Cairo
2,501,4,F,Cairo
2,502,4,F,Cairo
2,507,4,F,Cairo
2,508,4,F,Cairo
2,511,4,F,Cairo
2,512,4,F,Cairo
2,514,4,F,Cairo
2,515,4,F,Cairo
2,524,4,F,Cairo
2,526,4,F,Cairo
2,529,4,F,Cairo
2,530,4,F,Cairo
2,533,4,F,Cairo
2,535,4,F,Cairo
2,537,4,F,Cairo
2,538,4,F,Cairo
2,540,4,F,Cairo
2,541,5,F,Cairo
2,544,4,F,Cairo
2,545,4,F,Cairo
2,547,4,F,Cairo
2,550,4,F,Cairo
2,554,4,F,Cairo
2,555,4,F,Cairo
2,557,4,F,Cairo
2,564,4,F,Cairo
2,566,5,F,Cairo
2,570,4,F,Cairo
2,571,5,F,Cairo
2,573,4,F,Cairo
2,580,4,F,Cairo
2,586,4,F,Cairo
2,593,4,F,Cairo
2,597,4,F,Cairo
2,598,5,F,Cairo
2,603,5,F,Cairo
2,606,4,F,Cairo
2,610,4,F,Cairo
2,615,5,F,Cairo
2,616,4,F,Cairo
2,618,4,F,Cairo
3,1,5,F,Cairo
3,2,4,F,Cairo
3,4,5,F,Cairo
3,6,4,F,Cairo
3,7,5,F,Cairo
3,8,4,F,Cairo
3,9,4,F,Cairo
3,11,5,F,Cairo
3,13,4,F,Cairo
3,14,4,F,Cairo
3,15,4,F,Cairo
3,16,4,F,Cairo
3,18,4,F,Cairo
3,21,4,F,Cairo
3,23,4,F,Cairo
3,29,4,F,Cairo
3,31,4,F,Cairo
3,33,4,F,Cairo
3,34,4,F,Cairo
3,35,4,F,Cairo
3,37,4,F,Cairo
3,38,4,F,Cairo
3,39,4,F,Cairo
3,40,5,F,Cairo
3,41,4,F,Cairo
3,42,4,F,Cairo
3,43,5,F,Cairo
3,44,4,F,Cairo
3,45,5,F,Cairo
3,47,4,F,Cairo
3,48,5,F,Cairo
3,50,4,F,Cairo
3,54,4,F,Cairo
3,55,4,F,Cairo
3,58,4,F,Cairo
3,61,4,F,Cairo
3,63,4,F,Cairo
3,64,5,F,Cairo
3,66,4,F,Cairo
3,67,4,F,Cairo
3,68,4,F,Cairo
3,69,4,F,Cairo
3,70,4,F,Cairo
3,72,4,F,Cairo
3,73,5,F,Cairo
3,74,4,F,Cairo
3,75,4,F,Cairo
3,77,4,F,Cairo
3,79,4,F,Cairo
3,80,4,F,Cairo
3,82,4,F,Cairo
3,83,4,F,Cairo
3,85,4,F,Cairo
3,86,4,F,Cairo
3,87,4,F,Cairo
3,88,5,F,Cairo
3,90,4,F,Cairo
3,94,4,F,Cairo
3,95,4,F,Cairo
3,96,4,F,Cairo
3,98,4,F,Cairo
3,99,4,F,Cairo
3,100,4,F,Cairo
3,101,4,F,Cairo
3,103,4,F,Cairo
3,105,4,F,Cairo
3,107,4,F,Cairo
3,108,4,F,Cairo
3,111,5,F,Cairo
3,112,4,F,Cairo
3,113,4,F,Cairo
3,116,4,F,Cairo
3,119,5,F,Cairo
3,120,5,F,Cairo
3,121,5,F,Cairo
3,123,4,F,Cairo
3,125,5,F,Cairo
3,127,5,F,Cairo
3,128,4,F,Cairo
3,132,4,F,Cairo
3,134,5,F,Cairo
3,137,5,F,Cairo
3,138,4,F,Cairo
3,139,4,F,Cairo
3,141,4,F,Cairo
3,142,4,F,Cairo
3,143,4,F,Cairo
3,147,4,F,Cairo
3,148,4,F,Cairo
3,149,5,F,Cairo
3,151,4,F,Cairo
3,152,5,F,Cairo
3,155,4,F,Cairo
3,160,5,F,Cairo
3,163,4,F,Cairo
3,166,4,F,Cairo
3,169,4,F,Cairo
3,171,5,F,Cairo
3,174,4,F,Cairo
3,176,4,F,Cairo
3,177,4,F,Cairo
3,178,4,F,Cairo
3,179,4,F,Cairo
3,180,4,F,Cairo
3,184,4,F,Cairo
3,185,4,F,Cairo
3,187,4,F,Cairo
3,188,4,F,Cairo
3,195,4,F,Cairo
3,197,4,F,Cairo
3,198,5,F,Cairo
3,199,4,F,Cairo
3,200,4,F,Cairo
3,202,4,F,Cairo
3,205,5,F,Cairo
3,206,4,F,Cairo
3,207,5,F,Cairo
3,208,4,F,Cairo
3,209,5,F,Cairo
3,210,5,F,Cairo
3,213,4,F,Cairo
3,214,5,F,Cairo
3,215,5,F,Cairo
3,216,4,F,Cairo
3,220,4,F,Cairo
3,221,4,F,Cairo
3,222,5,F,Cairo
3,223,4,F,Cairo
3,224,4,F,Cairo
3,225,4,F,Cairo
3,226,4,F,Cairo
3,230,5,F,Cairo
3,233,4,F,Cairo
3,234,4,F,Cairo
3,237,5,F,Cairo
3,238,4,F,Cairo
3,239,4,F,Cairo
3,241,4,F,Cairo
3,246,5,F,Cairo
3,247,4,F,Cairo
3,249,5,F,Cairo
3,250,4,F,Cairo
3,251,5,F,Cairo
3,255,4,F,Cairo
3,257,5,F,Cairo
3,259,4,F,Cairo
3,262,4,F,Cairo
3,263,4,F,Cairo
3,264,4,F,Cairo
3,266,4,F,Cairo
3,267,4,F,Cairo
3,268,4,F,Cairo
3,270,4,F,Cairo
3,273,5,F,Cairo
3,275,4,F,Cairo
3,277,4,F,Cairo
3,278,4,F,Cairo
3,279,4,F,Cairo
3,280,4,F,Cairo
3,281,5,F,Cairo
3,282,4,F,Cairo
3,284,4,F,Cairo
3,285,5,F,Cairo
3,286,4,F,Cairo
3,287,4,F,Cairo
3,288,4,F,Cairo
3,289,4,F,Cairo
3,290,4,F,Cairo
3,301,4,F,Cairo
3,304,4,F,Cairo
3,307,4,F,Cairo
3,308,5,F,Cairo
3,313,4,F,Cairo
3,314,4,F,Cairo
3,315,4,F,Cairo
3,316,4,F,Cairo
3,320,4,F,Cairo
3,321,4,F,Cairo
3,322,4,F,Cairo
3,331,4,F,Cairo
3,333,4,F,Cairo
3,336,4,F,Cairo
3,337,4,F,Cairo
3,339,4,F,Cairo
3,344,4,F,Cairo
3,347,4,F,Cairo
3,348,4,F,Cairo
3,350,4,F,Cairo
3,351,4,F,Cairo
3,353,5,F,Cairo
3,354,4,F,Cairo
3,356,4,F,Cairo
3,358,4,F,Cairo
3,359,5,F,Cairo
3,361,4,F,Cairo
3,362,5,F,Cairo
3,366,5,F,Cairo
3,368,5,F,Cairo
3,370,4,F,Cairo
3,372,4,F,Cairo
3,373,4,F,Cairo
3,376,4,F,Cairo
3,377,4,F,Cairo
3,378,5,F,Cairo
3,379,4,F,Cairo
3,386,5,F,Cairo
3,388,4,F,Cairo
3,389,4,F,Cairo
3,390,4,F,Cairo
3,393,5,F,Cairo
3,396,5,F,Cairo
3,400,4,F,Cairo
3,401,4,F,Cairo
3,404,4,F,Cairo
3,405,5,F,Cairo
3,412,4,F,Cairo
3,413,4,F,Cairo
3,414,4,F,Cairo
3,420,4,F,Cairo
3,421,4,F,Cairo
3,429,4,F,Cairo
3,433,4,F,Cairo
3,435,4,F,Cairo
3,436,4,F,Cairo
3,437,5,F,Cairo
3,439,5,F,Cairo
3,441,4,F,Cairo
3,443,4,F,Cairo
3,446,4,F,Cairo
3,448,5,F,Cairo
3,449,4,F,Cairo
3,452,4,F,Cairo
3,462,4,F,Cairo
3,465,4,F,Cairo
3,466,4,F,Cairo
3,467,4,F,Cairo
3,469,4,F,Cairo
3,470,4,F,Cairo
3,471,4,F,Cairo
3,473,4,F,Cairo
3,474,4,F,Cairo
3,476,4,F,Cairo
3,477,4,F,Cairo
3,478,4,F,Cairo
3,479,4,F,Cairo
3,480,4,F,Cairo
3,486,4,F,Cairo
3,491,4,F,Cairo
3,492,4,F,Cairo
3,495,4,F,Cairo
3,499,4,F,Cairo
3,501,4,F,Cairo
3,505,4,F,Cairo
3,506,4,F,Cairo
3,508,4,F,Cairo
3,509,5,F,Cairo
3,512,4,F,Cairo
3,514,4,F,Cairo
3,517,4,F,Cairo
3,519,4,F,Cairo
3,524,4,F,Cairo
3,525,4,F,Cairo
3,526,4,F,Cairo
3,528,5,F,Cairo
3,529,4,F,Cairo
3,538,5,F,Cairo
3,539,4,F,Cairo
3,540,4,F,Cairo
3,541,4,F,Cairo
3,542,5,F,Cairo
3,543,5,F,Cairo
3,546,4,F,Cairo
3,550,4,F,Cairo
3,557,4,F,Cairo
3,559,4,F,Cairo
3,560,4,F,Cairo
3,564,4,F,Cairo
3,570,4,F,Cairo
3,571,4,F,Cairo
3,573,5,F,Cairo
3,574,5,F,Cairo
3,576,4,F,Cairo
3,578,5,F,Cairo
3,580,4,F,Cairo
3,581,4,F,Cairo
3,583,4,F,Cairo
3,584,4,F,Cairo
3,588,4,F,Cairo
3,589,5,F,Cairo
3,592,4,F,Cairo
3,593,4,F,Cairo
3,595,4,F,Cairo
3,596,4,F,Cairo
3,598,5,F,Cairo
3,599,5,F,Cairo
3,600,4,F,Cairo
3,603,5,F,Cairo
3,604,4,F,Cairo
3,606,4,F,Cairo
3,607,4,F,Cairo
3,609,4,F,Cairo
3,610,4,F,Cairo
3,612,4,F,Cairo
3,613,4,F,Cairo
3,616,4,F,Cairo
3,618,4,F,Cairo
4,1,4,F,Cairo
4,4,4,F,Cairo
4,6,4,F,Cairo
4,7,5,F,Cairo
4,8,4,F,Cairo
4,10,4,F,Cairo
4,11,5,F,Cairo
4,14,4,F,Cairo
4,15,4,F,Cairo
4,16,4,F,Cairo
4,19,4,F,Cairo
4,21,4,F,Cairo
4,23,4,F,Cairo
4,25,4,F,Cairo
4,26,4,F,Cairo
4,27,4,F,Cairo
4,33,4,F,Cairo
4,34,4,F,Cairo
4,38,5,F,Cairo
4,40,4,F,Cairo
4,41,4,F,Cairo
4,42,4,F,Cairo
4,43,4,F,Cairo
4,44,4,F,Cairo
4,45,4,F,Cairo
4,48,4,F,Cairo
4,50,4,F,Cairo
4,54,4,F,Cairo
4,55,4,F,Cairo
4,58,4,F,Cairo
4,59,4,F,Cairo
4,61,4,F,Cairo
4,63,4,F,Cairo
4,64,4,F,Cairo
4,66,4,F,Cairo
4,68,4,F,Cairo
4,70,4,F,Cairo
4,72,4,F,Cairo
4,73,4,F,Cairo
4,74,4,F,Cairo
4,77,4,F,Cairo
4,78,4,F,Cairo
4,79,4,F,Cairo
4,80,4,F,Cairo
4,82,4,F,Cairo
4,83,4,F,Cairo
4,87,4,F,Cairo
4,88,4,F,Cairo
4,90,4,F,Cairo
4,95,4,F,Cairo
4,98,4,F,Cairo
4,99,4,F,Cairo
4,100,4,F,Cairo
4,103,4,F,Cairo
4,105,4,F,Cairo
4,107,4,F,Cairo
4,111,4,F,Cairo
4,112,4,F,Cairo
4,116,4,F,Cairo
4,119,4,F,Cairo
4,120,4,F,Cairo
4,121,4,F,Cairo
4,123,4,F,Cairo
4,125,4,F,Cairo
4,127,4,F,Cairo
4,128,4,F,Cairo
4,134,4,F,Cairo
4,137,4,F,Cairo
4,139,4,F,Cairo
4,141,4,F,Cairo
4,143,4,F,Cairo
4,145,4,F,Cairo
4,149,4,F,Cairo
4,150,4,F,Cairo
4,152,4,F,Cairo
4,155,4,F,Cairo
4,160,4,F,Cairo
4,171,4,F,Cairo
4,176,4,F,Cairo
4,177,4,F,Cairo
4,178,5,F,Cairo
4,179,4,F,Cairo
4,180,4,F,Cairo
4,182,4,F,Cairo
4,185,4,F,Cairo
4,187,4,F,Cairo
4,188,4,F,Cairo
4,195,4,F,Cairo
4,197,4,F,Cairo
4,198,4,F,Cairo
4,205,4,F,Cairo
4,206,4,F,Cairo
4,207,4,F,Cairo
4,208,5,F,Cairo
4,209,4,F,Cairo
4,210,4,F,Cairo
4,213,4,F,Cairo
4,214,4,F,Cairo
4,215,5,F,Cairo
4,216,4,F,Cairo
4,221,4,F,Cairo
4,222,4,F,Cairo
4,223,4,F,Cairo
4,224,4,F,Cairo
4,225,4,F,Cairo
4,226,4,F,Cairo
4,230,4,F,Cairo
4,233,5,F,Cairo
4,237,4,F,Cairo
4,239,4,F,Cairo
4,241,4,F,Cairo
4,245,4,F,Cairo
4,246,5,F,Cairo
4,247,4,F,Cairo
4,249,4,F,Cairo
4,250,5,F,Cairo
4,251,4,F,Cairo
4,257,4,F,Cairo
4,262,4,F,Cairo
4,263,4,F,Cairo
4,264,4,F,Cairo
4,267,4,F,Cairo
4,268,4,F,Cairo
4,273,4,F,Cairo
4,275,4,F,Cairo
4,279,4,F,Cairo
4,281,4,F,Cairo
4,282,4,F,Cairo
4,285,4,F,Cairo
4,287,5,F,Cairo
4,288,4,F,Cairo
4,290,4,F,Cairo
4,307,4,F,Cairo
4,308,4,F,Cairo
4,313,4,F,Cairo
4,314,4,F,Cairo
4,318,4,F,Cairo
4,322,4,F,Cairo
4,328,4,F,Cairo
4,336,4,F,Cairo
4,337,4,F,Cairo
4,348,4,F,Cairo
4,350,4,F,Cairo
4,353,4,F,Cairo
4,358,5,F,Cairo
4,359,4,F,Cairo
4,361,4,F,Cairo
4,362,4,F,Cairo
4,365,4,F,Cairo
4,366,4,F,Cairo
4,368,4,F,Cairo
4,370,4,F,Cairo
4,373,4,F,Cairo
4,378,4,F,Cairo
4,386,4,F,Cairo
4,390,4,F,Cairo
4,393,5,F,Cairo
4,396,4,F,Cairo
4,400,5,F,Cairo
4,405,5,F,Cairo
4,412,4,F,Cairo
4,420,4,F,Cairo
4,421,4,F,Cairo
4,429,4,F,Cairo
4,430,4,F,Cairo
4,432,4,F,Cairo
4,435,4,F,Cairo
4,436,4,F,Cairo
4,437,4,F,Cairo
4,439,4,F,Cairo
4,441,4,F,Cairo
4,448,4,F,Cairo
4,449,4,F,Cairo
4,451,4,F,Cairo
4,476,4,F,Cairo
4,478,5,F,Cairo
4,480,4,F,Cairo
4,483,4,F,Cairo
4,491,4,F,Cairo
4,492,4,F,Cairo
4,499,4,F,Cairo
4,508,4,F,Cairo
4,509,4,F,Cairo
4,511,4,F,Cairo
4,512,5,F,Cairo
4,514,4,F,Cairo
4,517,4,F,Cairo
4,521,4,F,Cairo
4,522,4,F,Cairo
4,524,4,F,Cairo
4,526,4,F,Cairo
4,528,4,F,Cairo
4,529,4,F,Cairo
4,538,4,F,Cairo
4,540,4,F,Cairo
4,541,4,F,Cairo
4,542,4,F,Cairo
4,543,5,F,Cairo
4,546,4,F,Cairo
4,550,4,F,Cairo
4,556,4,F,Cairo
4,557,4,F,Cairo
4,564,4,F,Cairo
4,570,4,F,Cairo
4,572,4,F,Cairo
4,573,5,F,Cairo
4,574,4,F,Cairo
4,578,4,F,Cairo
4,580,4,F,Cairo
4,581,4,F,Cairo
4,589,4,F,Cairo
4,593,4,F,Cairo
4,596,4,F,Cairo
4,598,4,F,Cairo
4,599,4,F,Cairo
4,601,4,F,Cairo
4,603,4,F,Cairo
4,605,4,F,Cairo
4,606,4,F,Cairo
4,610,4,F,Cairo
4,612,4,F,Cairo
4,613,4,F,Cairo
4,618,4,F,Cairo
5,1,5,F,Cairo
5,3,4,F,Cairo
5,4,5,F,Cairo
5,7,5,F,Cairo
5,8,5,F,Cairo
5,12,4,F,Cairo
5,15,5,F,Cairo
5,16,5,F,Cairo
5,21,4,F,Cairo
5,33,5,F,Cairo
5,37,4,F,Cairo
5,38,5,F,Cairo
5,40,5,F,Cairo
5,42,5,F,Cairo
5,43,5,F,Cairo
5,45,5,F,Cairo
5,48,5,F,Cairo
5,50,5,F,Cairo
5,55,5,F,Cairo
5,58,5,F,Cairo
5,63,4,F,Cairo
5,64,5,F,Cairo
5,68,4,F,Cairo
5,69,4,F,Cairo
5,70,5,F,Cairo
5,72,5,F,Cairo
5,73,5,F,Cairo
5,74,5,F,Cairo
5,79,5,F,Cairo
5,80,5,F,Cairo
5,81,4,F,Cairo
5,82,5,F,Cairo
5,83,5,F,Cairo
5,85,4,F,Cairo
5,86,5,F,Cairo
5,88,5,F,Cairo
5,90,5,F,Cairo
5,94,4,F,Cairo
5,95,4,F,Cairo
5,96,4,F,Cairo
5,98,5,F,Cairo
5,100,5,F,Cairo
5,102,4,F,Cairo
5,108,4,F,Cairo
5,111,5,F,Cairo
5,112,5,F,Cairo
5,113,5,F,Cairo
5,114,4,F,Cairo
5,116,5,F,Cairo
5,119,4,F,Cairo
5,120,5,F,Cairo
5,121,5,F,Cairo
5,123,5,F,Cairo
5,125,5,F,Cairo
5,127,5,F,Cairo
5,132,5,F,Cairo
5,134,5,F,Cairo
5,136,4,F,Cairo
5,137,5,F,Cairo
5,138,5,F,Cairo
5,139,5,F,Cairo
5,142,4,F,Cairo
5,146,5,F,Cairo
5,149,5,F,Cairo
5,151,5,F,Cairo
5,152,5,F,Cairo
5,155,5,F,Cairo
5,160,5,F,Cairo
5,163,4,F,Cairo
5,169,5,F,Cairo
5,171,5,F,Cairo
5,176,5,F,Cairo
5,177,5,F,Cairo
5,180,5,F,Cairo
5,184,4,F,Cairo
5,185,5,F,Cairo
5,187,5,F,Cairo
5,188,4,F,Cairo
5,192,5,F,Cairo
