userID,restID,ratings,flag,city
1,267,5,F,Cairo
1,270,4,F,Cairo
1,273,4,F,Cairo
1,275,4,F,Cairo
1,277,4,F,Cairo
1,279,4,F,Cairo
1,280,4,F,Cairo
1,281,4,F,Cairo
1,282,4,F,Cairo
1,284,4,F,Cairo
1,285,5,F,Cairo
1,287,4,F,Cairo
1,289,4,F,Cairo
1,290,4,F,Cairo
1,302,4,F,Cairo
1,304,4,F,Cairo
1,308,4,F,Cairo
1,309,4,F,Cairo
1,315,4,F,Cairo
1,316,4,F,Cairo
1,320,4,F,Cairo
1,321,5,F,Cairo
1,331,5,F,Cairo
1,344,4,F,Cairo
1,348,4,F,Cairo
1,350,4,F,Cairo
1,351,5,F,Cairo
1,353,5,F,Cairo
1,356,4,F,Cairo
1,359,5,F,Cairo
1,361,4,F,Cairo
1,362,4,F,Cairo
1,366,4,F,Cairo
1,368,4,F,Cairo
1,370,4,F,Cairo
1,373,4,F,Cairo
1,376,4,F,Cairo
1,377,4,F,Cairo
1,378,4,F,Cairo
1,379,4,F,Cairo
1,386,4,F,Cairo
1,388,4,F,Cairo
1,389,4,F,Cairo
1,393,4,F,Cairo
1,396,4,F,Cairo
1,400,4,F,Cairo
1,401,4,F,Cairo
1,404,4,F,Cairo
1,405,4,F,Cairo
1,412,4,F,Cairo
1,414,4,F,Cairo
1,417,4,F,Cairo
1,420,4,F,Cairo
1,421,4,F,Cairo
1,424,4,F,Cairo
1,429,4,F,Cairo
1,433,4,F,Cairo
1,436,4,F,Cairo
1,437,5,F,Cairo
1,439,5,F,Cairo
1,441,5,F,Cairo
1,443,4,F,Cairo
1,446,5,F,Cairo
1,448,5,F,Cairo
1,452,4,F,Cairo
1,454,4,F,Cairo
1,462,4,F,Cairo
1,466,4,F,Cairo
1,470,5,F,Cairo
1,471,4,F,Cairo
1,473,4,F,Cairo
1,474,4,F,Cairo
1,478,4,F,Cairo
1,479,4,F,Cairo
1,480,4,F,Cairo
1,486,4,F,Cairo
1,491,4,F,Cairo
1,492,4,F,Cairo
1,494,4,F,Cairo
1,495,4,F,Cairo
1,499,4,F,Cairo
1,501,5,F,Cairo
1,506,4,F,Cairo
1,509,4,F,Cairo
1,512,5,F,Cairo
1,514,4,F,Cairo
1,516,4,F,Cairo
1,524,4,F,Cairo
1,525,4,F,Cairo
1,526,4,F,Cairo
1,528,4,F,Cairo
1,529,4,F,Cairo
1,538,5,F,Cairo
1,539,4,F,Cairo
1,540,4,F,Cairo
1,541,4,F,Cairo
1,542,4,F,Cairo
1,543,4,F,Cairo
1,550,4,F,Cairo
1,557,4,F,Cairo
1,559,4,F,Cairo
1,560,4,F,Cairo
1,564,4,F,Cairo
1,570,4,F,Cairo
1,571,4,F,Cairo
1,573,5,F,Cairo
1,574,4,F,Cairo
1,576,4,F,Cairo
1,578,4,F,Cairo
1,581,4,F,Cairo
1,583,4,F,Cairo
1,584,4,F,Cairo
1,588,4,F,Cairo
1,589,4,F,Cairo
1,591,4,F,Cairo
1,592,4,F,Cairo
1,593,4,F,Cairo
1,595,4,F,Cairo
1,596,4,F,Cairo
1,598,5,F,Cairo
1,599,4,F,Cairo
1,603,5,F,Cairo
1,604,4,F,Cairo
1,606,4,F,Cairo
1,607,4,F,Cairo
1,609,4,F,Cairo
1,610,4,F,Cairo
1,611,4,F,Cairo
1,617,4,F,Cairo
1,618,4,F,Cairo
2,1,4,F,Cairo
2,4,4,F,Cairo
2,7,5,F,Cairo
2,8,5,F,Cairo
2,10,4,F,Cairo
2,11,4,F,Cairo
2,12,4,F,Cairo
2,15,4,F,Cairo
2,16,4,F,Cairo
2,19,5,F,Cairo
2,21,4,F,Cairo
2,25,4,F,Cairo
2,26,4,F,Cairo
2,27,4,F,Cairo
2,33,5,F,Cairo
2,38,5,F,Cairo
2,40,5,F,Cairo
2,42,4,F,Cairo
2,43,4,F,Cairo
2,45,5,F,Cairo
2,48,5,F,Cairo
2,50,4,F,Cairo
2,55,4,F,Cairo
2,58,4,F,Cairo
2,59,4,F,Cairo
2,63,4,F,Cairo
2,64,4,F,Cairo
2,66,4,F,Cairo
2,68,4,F,Cairo
2,70,4,F,Cairo
2,72,4,F,Cairo
2,73,5,F,Cairo
2,74,4,F,Cairo
2,78,4,F,Cairo
2,79,5,F,Cairo
2,80,4,F,Cairo
2,81,4,F,Cairo
2,82,4,F,Cairo
2,83,4,F,Cairo
2,88,5,F,Cairo
2,90,5,F,Cairo
2,95,4,F,Cairo
2,98,4,F,Cairo
2,100,4,F,Cairo
2,102,4,F,Cairo
2,111,4,F,Cairo
2,112,4,F,Cairo
2,116,5,F,Cairo
2,119,4,F,Cairo
2,120,5,F,Cairo
2,121,4,F,Cairo
2,123,4,F,Cairo
2,125,4,F,Cairo
2,127,4,F,Cairo
2,134,4,F,Cairo
2,137,4,F,Cairo
2,139,4,F,Cairo
2,145,4,F,Cairo
2,149,5,F,Cairo
2,150,4,F,Cairo
2,152,5,F,Cairo
2,155,4,F,Cairo
2,160,5,F,Cairo
2,171,5,F,Cairo
2,176,4,F,Cairo
2,177,4,F,Cairo
2,178,4,F,Cairo
2,180,5,F,Cairo
2,182,4,F,Cairo
2,185,4,F,Cairo
2,187,5,F,Cairo
2,195,4,F,Cairo
2,197,5,F,Cairo
2,198,4,F,Cairo
2,205,4,F,Cairo
2,206,4,F,Cairo
2,207,5,F,Cairo
2,208,4,F,Cairo
2,209,5,F,Cairo
2,210,4,F,Cairo
2,214,5,F,Cairo
2,215,5,F,Cairo
2,221,5,F,Cairo
2,222,5,F,Cairo
2,226,4,F,Cairo
2,230,5,F,Cairo
2,233,4,F,Cairo
2,237,4,F,Cairo
2,245,4,F,Cairo
2,246,4,F,Cairo
2,249,4,F,Cairo
2,250,5,F,Cairo
2,251,5,F,Cairo
2,257,4,F,Cairo
2,262,4,F,Cairo
2,263,5,F,Cairo
2,264,4,F,Cairo
2,267,5,F,Cairo
2,268,4,F,Cairo
2,273,4,F,Cairo
2,280,4,F,Cairo
2,281,5,F,Cairo
2,282,4,F,Cairo
2,285,5,F,Cairo
2,287,4,F,Cairo
2,289,4,F,Cairo
2,302,4,F,Cairo
2,307,4,F,Cairo
2,308,5,F,Cairo
2,313,4,F,Cairo
2,315,4,F,Cairo
2,318,4,F,Cairo
2,321,4,F,Cairo
2,322,4,F,Cairo
2,328,4,F,Cairo
2,331,4,F,Cairo
2,350,5,F,Cairo
2,351,4,F,Cairo
2,353,5,F,Cairo
2,358,4,F,Cairo
2,359,4,F,Cairo
2,361,4,F,Cairo
2,362,4,F,Cairo
2,365,4,F,Cairo
2,366,5,F,Cairo
2,368,5,F,Cairo
2,377,4,F,Cairo
2,378,4,F,Cairo
2,386,4,F,Cairo
2,389,4,F,Cairo
2,390,4,F,Cairo
2,393,5,F,Cairo
2,396,4,F,Cairo
2,400,4,F,Cairo
2,405,4,F,Cairo
2,424,4,F,Cairo
2,430,4,F,Cairo
2,432,4,F,Cairo
2,437,5,F,Cairo
2,441,4,F,Cairo
2,446,4,F,Cairo
2,448,5,F,Cairo
2,449,4,F,Cairo
2,451,4,F,Cairo
2,466,4,F,Cairo
2,470,4,F,Cairo
2,476,4,F,Cairo
2,478,4,F,Cairo
2,483,4,F,Cairo
2,495,4,F,Cairo
2,501,4,F,Cairo
2,509,4,F,Cairo
2,511,4,F,Cairo
2,512,5,F,Cairo
2,516,4,F,Cairo
2,517,4,F,Cairo
2,521,4,F,Cairo
2,522,4,F,Cairo
2,528,4,F,Cairo
2,538,4,F,Cairo
2,542,5,F,Cairo
2,543,5,F,Cairo
2,546,4,F,Cairo
2,556,4,F,Cairo
2,572,4,F,Cairo
2,573,4,F,Cairo
2,574,5,F,Cairo
2,576,4,F,Cairo
2,578,5,F,Cairo
2,581,4,F,Cairo
2,583,4,F,Cairo
2,588,4,F,Cairo
2,589,5,F,Cairo
2,592,4,F,Cairo
2,596,4,F,Cairo
2,599,5,F,Cairo
2,601,4,F,Cairo
2,604,4,F,Cairo
2,605,4,F,Cairo
2,609,4,F,Cairo
2,612,4,F,Cairo
2,613,4,F,Cairo
3,1,4,F,Cairo
3,2,4,F,Cairo
3,4,5,F,Cairo
3,7,4,F,Cairo
3,9,5,F,Cairo
3,11,4,F,Cairo
3,13,5,F,Cairo
3,18,5,F,Cairo
3,19,4,F,Cairo
3,20,4,F,Cairo
3,24,4,F,Cairo
3,25,5,F,Cairo
3,26,4,F,Cairo
3,28,4,F,Cairo
3,29,5,F,Cairo
3,31,5,F,Cairo
3,32,4,F,Cairo
3,35,5,F,Cairo
3,37,5,F,Cairo
3,39,5,F,Cairo
3,40,4,F,Cairo
3,43,4,F,Cairo
3,45,4,F,Cairo
3,47,5,F,Cairo
3,48,4,F,Cairo
3,62,5,F,Cairo
3,64,4,F,Cairo
3,65,4,F,Cairo
3,66,4,F,Cairo
3,67,5,F,Cairo
3,68,4,F,Cairo
3,69,4,F,Cairo
3,73,4,F,Cairo
3,74,4,F,Cairo
3,75,5,F,Cairo
3,78,4,F,Cairo
3,85,5,F,Cairo
3,86,5,F,Cairo
3,88,4,F,Cairo
3,89,4,F,Cairo
3,92,4,F,Cairo
3,93,4,F,Cairo
3,94,4,F,Cairo
3,96,4,F,Cairo
3,97,4,F,Cairo
3,101,5,F,Cairo
3,108,4,F,Cairo
3,110,4,F,Cairo
3,111,5,F,Cairo
3,113,5,F,Cairo
3,117,4,F,Cairo
3,119,5,F,Cairo
3,120,4,F,Cairo
3,121,4,F,Cairo
3,122,4,F,Cairo
3,125,4,F,Cairo
3,126,4,F,Cairo
3,127,4,F,Cairo
3,129,4,F,Cairo
3,130,4,F,Cairo
3,131,4,F,Cairo
3,132,5,F,Cairo
3,133,5,F,Cairo
3,134,4,F,Cairo
3,135,4,F,Cairo
3,137,4,F,Cairo
3,138,5,F,Cairo
3,142,5,F,Cairo
3,143,4,F,Cairo
3,146,4,F,Cairo
3,147,5,F,Cairo
3,148,5,F,Cairo
3,149,4,F,Cairo
3,150,4,F,Cairo
3,151,5,F,Cairo
3,152,4,F,Cairo
3,158,4,F,Cairo
3,160,4,F,Cairo
3,161,4,F,Cairo
3,162,4,F,Cairo
3,163,5,F,Cairo
3,164,4,F,Cairo
3,165,4,F,Cairo
3,166,4,F,Cairo
3,169,5,F,Cairo
3,171,4,F,Cairo
3,174,4,F,Cairo
3,178,4,F,Cairo
3,182,4,F,Cairo
3,184,5,F,Cairo
3,186,4,F,Cairo
3,188,4,F,Cairo
3,192,4,F,Cairo
3,198,4,F,Cairo
3,199,5,F,Cairo
3,200,4,F,Cairo
3,201,4,F,Cairo
3,202,4,F,Cairo
3,205,4,F,Cairo
3,207,4,F,Cairo
3,208,4,F,Cairo
3,209,4,F,Cairo
3,210,4,F,Cairo
3,211,4,F,Cairo
3,214,4,F,Cairo
3,215,4,F,Cairo
3,220,5,F,Cairo
3,222,4,F,Cairo
3,224,4,F,Cairo
3,226,4,F,Cairo
3,229,4,F,Cairo
3,230,4,F,Cairo
3,233,4,F,Cairo
3,234,4,F,Cairo
3,235,4,F,Cairo
3,237,4,F,Cairo
3,238,4,F,Cairo
3,240,4,F,Cairo
3,242,4,F,Cairo
3,245,5,F,Cairo
3,246,5,F,Cairo
3,249,4,F,Cairo
3,251,4,F,Cairo
3,252,4,F,Cairo
3,254,4,F,Cairo
3,255,4,F,Cairo
3,256,5,F,Cairo
3,257,4,F,Cairo
3,259,5,F,Cairo
3,260,4,F,Cairo
3,266,5,F,Cairo
3,270,5,F,Cairo
3,272,4,F,Cairo
3,273,4,F,Cairo
3,277,4,F,Cairo
3,278,4,F,Cairo
3,280,4,F,Cairo
3,281,4,F,Cairo
3,283,5,F,Cairo
3,284,4,F,Cairo
3,285,4,F,Cairo
3,286,4,F,Cairo
3,287,4,F,Cairo
3,289,4,F,Cairo
3,295,4,F,Cairo
3,297,4,F,Cairo
3,301,5,F,Cairo
3,304,4,F,Cairo
3,308,4,F,Cairo
3,310,4,F,Cairo
3,315,4,F,Cairo
3,316,4,F,Cairo
3,317,4,F,Cairo
3,320,4,F,Cairo
3,321,4,F,Cairo
3,322,5,F,Cairo
3,324,4,F,Cairo
3,328,4,F,Cairo
3,330,4,F,Cairo
3,331,4,F,Cairo
3,333,4,F,Cairo
3,338,4,F,Cairo
3,339,4,F,Cairo
3,344,4,F,Cairo
3,347,4,F,Cairo
3,351,4,F,Cairo
3,353,4,F,Cairo
3,354,5,F,Cairo
3,356,4,F,Cairo
3,359,4,F,Cairo
3,362,4,F,Cairo
3,363,4,F,Cairo
3,365,4,F,Cairo
3,366,4,F,Cairo
3,368,4,F,Cairo
3,369,4,F,Cairo
3,372,4,F,Cairo
3,376,5,F,Cairo
3,377,4,F,Cairo
3,378,4,F,Cairo
3,379,4,F,Cairo
3,381,4,F,Cairo
3,386,4,F,Cairo
3,387,4,F,Cairo
3,388,4,F,Cairo
3,389,4,F,Cairo
3,392,4,F,Cairo
3,393,4,F,Cairo
3,394,4,F,Cairo
3,396,4,F,Cairo
3,398,4,F,Cairo
3,401,4,F,Cairo
3,404,4,F,Cairo
3,405,4,F,Cairo
3,413,4,F,Cairo
3,414,4,F,Cairo
3,418,4,F,Cairo
3,421,4,F,Cairo
3,423,4,F,Cairo
3,430,5,F,Cairo
3,432,4,F,Cairo
3,433,4,F,Cairo
3,437,4,F,Cairo
3,439,4,F,Cairo
3,443,4,F,Cairo
3,444,4,F,Cairo
3,445,5,F,Cairo
3,446,4,F,Cairo
3,447,4,F,Cairo
3,448,4,F,Cairo
3,451,4,F,Cairo
3,452,4,F,Cairo
3,454,4,F,Cairo
3,458,4,F,Cairo
3,459,4,F,Cairo
3,462,4,F,Cairo
3,465,5,F,Cairo
3,466,4,F,Cairo
3,467,4,F,Cairo
3,469,4,F,Cairo
3,470,4,F,Cairo
3,471,4,F,Cairo
3,473,4,F,Cairo
3,474,4,F,Cairo
3,477,4,F,Cairo
3,479,5,F,Cairo
3,483,4,F,Cairo
3,486,4,F,Cairo
3,495,4,F,Cairo
3,501,4,F,Cairo
3,502,4,F,Cairo
3,505,4,F,Cairo
3,506,4,F,Cairo
3,509,4,F,Cairo
3,511,4,F,Cairo
3,513,4,F,Cairo
3,519,4,F,Cairo
3,520,4,F,Cairo
3,521,4,F,Cairo
3,525,4,F,Cairo
3,528,4,F,Cairo
3,530,4,F,Cairo
3,538,4,F,Cairo
3,539,5,F,Cairo
3,542,4,F,Cairo
3,543,4,F,Cairo
3,544,4,F,Cairo
3,552,4,F,Cairo
3,555,4,F,Cairo
3,556,4,F,Cairo
3,559,4,F,Cairo
3,560,4,F,Cairo
3,566,5,F,Cairo
3,567,4,F,Cairo
3,571,5,F,Cairo
3,572,4,F,Cairo
3,573,4,F,Cairo
3,574,4,F,Cairo
3,576,4,F,Cairo
3,577,4,F,Cairo
3,578,4,F,Cairo
3,583,4,F,Cairo
3,584,4,F,Cairo
3,586,4,F,Cairo
3,588,4,F,Cairo
3,589,4,F,Cairo
3,592,4,F,Cairo
3,595,4,F,Cairo
3,598,4,F,Cairo
3,599,4,F,Cairo
3,600,4,F,Cairo
3,603,4,F,Cairo
3,604,4,F,Cairo
3,605,4,F,Cairo
3,607,4,F,Cairo
3,609,4,F,Cairo
3,615,5,F,Cairo
3,616,4,F,Cairo
4,4,4,F,Cairo
4,7,4,F,Cairo
4,8,4,F,Cairo
4,9,5,F,Cairo
4,12,4,F,Cairo
4,13,5,F,Cairo
4,17,4,F,Cairo
4,18,4,F,Cairo
4,19,4,F,Cairo
4,20,4,F,Cairo
4,24,5,F,Cairo
4,25,4,F,Cairo
4,29,5,F,Cairo
4,31,5,F,Cairo
4,32,4,F,Cairo
4,33,4,F,Cairo
4,35,5,F,Cairo
4,37,4,F,Cairo
4,39,5,F,Cairo
4,40,4,F,Cairo
4,45,4,F,Cairo
4,47,5,F,Cairo
4,48,4,F,Cairo
4,53,4,F,Cairo
4,62,4,F,Cairo
4,66,4,F,Cairo
4,67,5,F,Cairo
4,68,4,F,Cairo
4,73,4,F,Cairo
4,75,5,F,Cairo
4,76,4,F,Cairo
4,79,4,F,Cairo
4,81,4,F,Cairo
4,85,5,F,Cairo
4,88,4,F,Cairo
4,89,5,F,Cairo
4,90,4,F,Cairo
4,92,5,F,Cairo
4,93,5,F,Cairo
4,97,4,F,Cairo
4,101,4,F,Cairo
4,102,4,F,Cairo
4,106,4,F,Cairo
4,110,4,F,Cairo
4,111,4,F,Cairo
4,116,4,F,Cairo
4,117,4,F,Cairo
4,119,4,F,Cairo
4,120,5,F,Cairo
4,122,4,F,Cairo
4,126,4,F,Cairo
4,127,4,F,Cairo
4,129,4,F,Cairo
4,130,5,F,Cairo
4,131,4,F,Cairo
4,133,4,F,Cairo
4,135,4,F,Cairo
4,142,4,F,Cairo
4,143,5,F,Cairo
4,147,5,F,Cairo
4,148,5,F,Cairo
4,149,4,F,Cairo
4,151,4,F,Cairo
4,152,4,F,Cairo
4,157,4,F,Cairo
4,158,5,F,Cairo
4,160,4,F,Cairo
4,162,5,F,Cairo
4,163,5,F,Cairo
4,164,5,F,Cairo
4,165,5,F,Cairo
4,168,4,F,Cairo
4,171,4,F,Cairo
4,174,4,F,Cairo
4,180,4,F,Cairo
4,184,4,F,Cairo
4,186,5,F,Cairo
4,187,4,F,Cairo
4,193,4,F,Cairo
4,197,4,F,Cairo
4,207,4,F,Cairo
4,209,4,F,Cairo
4,211,4,F,Cairo
4,214,4,F,Cairo
4,215,5,F,Cairo
4,220,5,F,Cairo
4,221,4,F,Cairo
4,222,4,F,Cairo
4,224,4,F,Cairo
4,229,4,F,Cairo
4,230,4,F,Cairo
4,235,5,F,Cairo
4,240,5,F,Cairo
4,242,4,F,Cairo
4,245,5,F,Cairo
4,250,4,F,Cairo
4,251,4,F,Cairo
4,252,4,F,Cairo
4,254,5,F,Cairo
4,256,4,F,Cairo
4,259,4,F,Cairo
4,260,4,F,Cairo
4,263,4,F,Cairo
4,264,4,F,Cairo
4,265,4,F,Cairo
4,266,5,F,Cairo
4,267,4,F,Cairo
4,270,4,F,Cairo
4,271,4,F,Cairo
4,272,4,F,Cairo
4,274,4,F,Cairo
4,276,4,F,Cairo
4,280,4,F,Cairo
4,281,4,F,Cairo
4,283,4,F,Cairo
4,285,4,F,Cairo
4,286,4,F,Cairo
4,287,4,F,Cairo
4,289,4,F,Cairo
4,292,4,F,Cairo
4,295,5,F,Cairo
4,298,4,F,Cairo
4,301,5,F,Cairo
4,302,4,F,Cairo
4,303,4,F,Cairo
4,308,4,F,Cairo
4,315,4,F,Cairo
4,319,4,F,Cairo
4,321,5,F,Cairo
4,322,4,F,Cairo
4,324,4,F,Cairo
4,326,4,F,Cairo
4,327,4,F,Cairo
4,330,4,F,Cairo
4,331,4,F,Cairo
4,332,4,F,Cairo
4,335,4,F,Cairo
4,343,4,F,Cairo
4,346,4,F,Cairo
4,350,4,F,Cairo
4,351,4,F,Cairo
4,353,4,F,Cairo
4,354,5,F,Cairo
4,357,4,F,Cairo
4,359,4,F,Cairo
4,363,4,F,Cairo
4,364,4,F,Cairo
4,366,4,F,Cairo
4,368,4,F,Cairo
4,369,4,F,Cairo
4,370,4,F,Cairo
4,374,4,F,Cairo
4,375,4,F,Cairo
4,377,4,F,Cairo
4,380,4,F,Cairo
4,382,4,F,Cairo
4,385,4,F,Cairo
4,389,4,F,Cairo
4,391,4,F,Cairo
4,392,5,F,Cairo
4,394,5,F,Cairo
4,398,5,F,Cairo
4,402,4,F,Cairo
4,403,4,F,Cairo
4,405,4,F,Cairo
4,407,4,F,Cairo
4,408,4,F,Cairo
4,410,4,F,Cairo
4,411,4,F,Cairo
4,416,4,F,Cairo
4,421,4,F,Cairo
4,424,4,F,Cairo
4,425,4,F,Cairo
4,429,4,F,Cairo
4,430,4,F,Cairo
4,431,4,F,Cairo
4,436,4,F,Cairo
4,437,5,F,Cairo
4,439,4,F,Cairo
4,441,4,F,Cairo
4,445,5,F,Cairo
4,446,4,F,Cairo
4,447,5,F,Cairo
4,448,5,F,Cairo
4,465,5,F,Cairo
4,466,4,F,Cairo
4,467,4,F,Cairo
4,468,4,F,Cairo
4,470,4,F,Cairo
4,482,4,F,Cairo
4,485,4,F,Cairo
4,488,4,F,Cairo
4,490,4,F,Cairo
4,495,4,F,Cairo
4,501,5,F,Cairo
4,502,4,F,Cairo
4,507,4,F,Cairo
4,511,4,F,Cairo
4,512,4,F,Cairo
4,515,4,F,Cairo
4,516,4,F,Cairo
4,530,4,F,Cairo
4,533,4,F,Cairo
4,535,4,F,Cairo
4,537,4,F,Cairo
4,538,4,F,Cairo
4,541,4,F,Cairo
4,542,4,F,Cairo
4,545,4,F,Cairo
4,547,4,F,Cairo
4,554,4,F,Cairo
4,566,4,F,Cairo
4,571,5,F,Cairo
4,574,4,F,Cairo
4,576,4,F,Cairo
4,578,4,F,Cairo
4,583,4,F,Cairo
4,588,4,F,Cairo
4,589,4,F,Cairo
4,592,4,F,Cairo
4,597,4,F,Cairo
4,598,4,F,Cairo
4,599,4,F,Cairo
4,603,4,F,Cairo
4,604,4,F,Cairo
4,609,4,F,Cairo
4,615,4,F,Cairo
4,616,4,F,Cairo
5,1,4,F,Cairo
5,4,4,F,Cairo
5,7,5,F,Cairo
5,8,5,F,Cairo
5,12,4,F,Cairo
5,14,4,F,Cairo
5,15,4,F,Cairo
5,16,4,F,Cairo
5,19,5,F,Cairo
5,21,4,F,Cairo
5,25,4,F,Cairo
5,26,4,F,Cairo
5,33,5,F,Cairo
5,38,4,F,Cairo
5,40,5,F,Cairo
5,42,4,F,Cairo
5,43,4,F,Cairo
5,45,5,F,Cairo
5,48,5,F,Cairo
5,50,4,F,Cairo
5,54,4,F,Cairo
5,55,4,F,Cairo
5,58,4,F,Cairo
5,63,4,F,Cairo
5,64,4,F,Cairo
5,68,4,F,Cairo
5,70,4,F,Cairo
5,72,4,F,Cairo
5,73,5,F,Cairo
5,74,4,F,Cairo
5,77,4,F,Cairo
5,78,4,F,Cairo
5,79,5,F,Cairo
5,80,4,F,Cairo
5,81,4,F,Cairo
5,82,4,F,Cairo
5,83,4,F,Cairo
5,88,5,F,Cairo
5,90,5,F,Cairo
5,95,4,F,Cairo
5,98,4,F,Cairo
5,99,4,F,Cairo
5,100,4,F,Cairo
5,102,4,F,Cairo
5,103,4,F,Cairo
5,111,4,F,Cairo
5,112,4,F,Cairo
5,116,5,F,Cairo
5,119,4,F,Cairo
5,120,5,F,Cairo
5,121,4,F,Cairo
5,123,4,F,Cairo
5,125,4,F,Cairo
5,127,4,F,Cairo
5,134,4,F,Cairo
5,137,4,F,Cairo
5,139,4,F,Cairo
5,143,4,F,Cairo
5,149,5,F,Cairo
5,150,4,F,Cairo
5,152,5,F,Cairo
5,155,4,F,Cairo
5,160,5,F,Cairo
5,171,5,F,Cairo
5,176,4,F,Cairo
5,177,4,F,Cairo
5,178,5,F,Cairo
5,180,5,F,Cairo
5,182,4,F,Cairo
5,185,4,F,Cairo
5,187,5,F,Cairo
5,195,4,F,Cairo
5,197,5,F,Cairo
5,198,4,F,Cairo
5,205,4,F,Cairo
5,206,4,F,Cairo
5,207,5,F,Cairo
5,208,5,F,Cairo
5,209,5,F,Cairo
5,210,4,F,Cairo
5,213,4,F,Cairo
5,214,5,F,Cairo
5,215,5,F,Cairo
5,216,4,F,Cairo
5,221,5,F,Cairo
5,222,5,F,Cairo
5,223,4,F,Cairo
5,224,4,F,Cairo
5,226,4,F,Cairo
5,230,5,F,Cairo
5,233,5,F,Cairo
5,237,4,F,Cairo
5,239,4,F,Cairo
5,245,4,F,Cairo
5,246,4,F,Cairo
5,247,4,F,Cairo
5,249,4,F,Cairo
5,250,5,F,Cairo
5,251,5,F,Cairo
5,257,4,F,Cairo
5,262,4,F,Cairo
5,263,5,F,Cairo
5,264,4,F,Cairo
5,267,5,F,Cairo
5,268,4,F,Cairo
5,273,4,F,Cairo
5,275,4,F,Cairo
5,279,4,F,Cairo
5,280,4,F,Cairo
5,281,5,F,Cairo
5,282,4,F,Cairo
5,285,5,F,Cairo
5,287,5,F,Cairo
5,289,4,F,Cairo
5,290,4,F,Cairo
5,302,4,F,Cairo
5,307,4,F,Cairo
5,308,5,F,Cairo
5,313,4,F,Cairo
5,315,4,F,Cairo
5,321,4,F,Cairo
5,322,4,F,Cairo
5,328,4,F,Cairo
5,331,4,F,Cairo
5,348,4,F,Cairo
5,350,5,F,Cairo
5,351,4,F,Cairo
5,353,5,F,Cairo
5,359,5,F,Cairo
5,361,4,F,Cairo
5,362,4,F,Cairo
5,365,4,F,Cairo
5,366,5,F,Cairo
5,368,5,F,Cairo
5,370,4,F,Cairo
5,373,4,F,Cairo
5,377,4,F,Cairo
5,378,4,F,Cairo
5,386,4,F,Cairo
5,389,4,F,Cairo
5,390,4,F,Cairo
5,393,4,F,Cairo
5,396,4,F,Cairo
5,400,4,F,Cairo
5,405,5,F,Cairo
