restID,name,city,phone_no,location,latitude,longitude,cuisines,ratings,number of reviews,restaurant_url
17,Piccolino,Cairo,+20 103 305 5585,"Triumph Luxury Hotel Block 19 In Front Of Katameya Heights, Fifth Settlement, Cairo 11511 Egypt",30.0033427,31.4012146,Italian,5,129,https://www.tripadvisor.com/Restaurant_Review-g294201-d23658502-Reviews-Piccolino-Cairo_Cairo_Governorate.html
18,ESCA,Cairo,+20 101 115 5776,"4 Al Badeya Street Heliopolis, Cairo 11511 Egypt",30.0877619,31.3338351,"Mediterranean,Contemporary,Fusion,Sushi,European,Diner,International",5,532,https://www.tripadvisor.com/Restaurant_Review-g294201-d13446450-Reviews-ESCA-Cairo_Cairo_Governorate.html
19,Xodo,Cairo,+20 2 35671870,"136 Nile Street, Cairo 12311 Egypt",30.0245147,31.2181634,"Brazilian,Steakhouse,Barbecue",5,210,https://www.tripadvisor.com/Restaurant_Review-g294201-d17637607-Reviews-Xodo-Cairo_Cairo_Governorate.html
20,Rainbow Bar,Cairo,+20 2 22677730,"Hilton Cairo Heliopolis El Orouba Street, Cairo 11511 Egypt",30.1067689,31.3645509,"Bar,European,Wine Bar",5,114,https://www.tripadvisor.com/Restaurant_Review-g294201-d17189235-Reviews-Rainbow_Bar-Cairo_Cairo_Governorate.html
21,My Kind of Place,Cairo,+20 2 22677730,"Uruba Street, Cairo Egypt",30.1061828,31.365305,"International,Middle Eastern",5,207,https://www.tripadvisor.com/Restaurant_Review-g294201-d16673698-Reviews-My_Kind_of_Place-Cairo_Cairo_Governorate.html
22,Opia Cairo,Cairo,+20 102 221 8977,"1115 Nile Corniche Ramses Hilton, Cairo 11511 Egypt",30.0503164,31.231863,"International,Bar,Pub",4.5,147,https://www.tripadvisor.com/Restaurant_Review-g294201-d14100550-Reviews-Opia_Cairo-Cairo_Cairo_Governorate.html
23,Tao,Cairo,+20 2 26140061,"Dusit Thani Lakeview Cairo Hotel, Cairo 11511 Egypt",30.0260576,31.4552176,"Chinese,Japanese,Indian,Sushi,Asian",5,346,https://www.tripadvisor.com/Restaurant_Review-g294201-d12416746-Reviews-Tao-Cairo_Cairo_Governorate.html
24,Bar'Oro,Cairo,+20 2 25778899,"1113 Corniche El Nil St The Nile Ritz Carlton, Cairo 11221 Egypt",30.045822,31.2323535,"Italian,Bar,European,Wine Bar,International",5,123,https://www.tripadvisor.com/Restaurant_Review-g294201-d12850496-Reviews-Bar_Oro-Cairo_Cairo_Governorate.html
25,The Grill Restaurant & Lounge,Cairo,+20 2 27988000,"InterContinental Cairo Semiramis Corniche El Nile Downtown, Cairo 11511 Egypt",30.0431423,31.2318248,"French,Steakhouse,European",5,455,https://www.tripadvisor.com/Restaurant_Review-g294201-d2700915-Reviews-The_Grill_Restaurant_Lounge-Cairo_Cairo_Governorate.html
26,JW Steakhouse Cairo Mirage City,Cairo,+20 2 24065899,"Ring Road, Cairo 11511 Egypt",30.071991,31.434417,"Steakhouse,International",4.5,213,https://www.tripadvisor.com/Restaurant_Review-g294201-d3780620-Reviews-JW_Steakhouse_Cairo_Mirage_City-Cairo_Cairo_Governorate.html
27,Indira Indian Restaurant,Cairo,+20 2 24803007,"Holiday Inn Cairo Citystars Ali Rashed Street, Cairo 11511 Egypt",30.0740861,31.3439836,"Indian,Asian,Healthy",5,1470,https://www.tripadvisor.com/Restaurant_Review-g294201-d3175542-Reviews-Indira_Indian_Restaurant-Cairo_Cairo_Governorate.html
28,Le Marche,Cairo,+20 2 22677730,"Uruba Street El Orouba Street, Cairo 11511 Egypt",30.0442731,31.2542983,French,5,130,https://ar.tripadvisor.com/Restaurant_Review-g294201-d16673694-Reviews-Le_Marche-Cairo_Cairo_Governorate.html
29,L'Uliveto Italian Restaurant,Cairo,+20 2 24619494,"Nile City Towers- 2005 B Corniche El Nil, Cairo 11311 Egypt",30.0719817,31.2276068,"Italian,Mediterranean,European",5,231,https://www.tripadvisor.com/Restaurant_Review-g294201-d14138065-Reviews-L_Uliveto_Italian_Restaurant-Cairo_Cairo_Governorate.html
30,Pizza Bar,Cairo,+20 2 22677730,"El Saheed Sayed Zakaria Street Heliopolis Towers, Cairo 11511 Egypt",30.0963742,31.3772052,"Bar,Cafe",5,184,https://www.tripadvisor.com/Restaurant_Review-g294201-d3329954-Reviews-Pizza_Bar-Cairo_Cairo_Governorate.html
31,Giannini’s New York Italian Restaurant,Cairo,+20 102 221 6883,"Galae Square Sheraton Cairo Hotel & Casino, Cairo 11511 Egypt",30.0392592,31.2201414,"Italian,Mediterranean,European,Sicilian,Southern-Italian",5,249,https://www.tripadvisor.com/Restaurant_Review-g294201-d13979771-Reviews-Giannini_s_New_York_Italian_Restaurant-Cairo_Cairo_Governorate.html
32,Bellini Cocktail Lounge,Cairo,+20 2 24800009,"InterContinental Cairo Citystars, In Hotel - Lobby Level Omar Ibn El Khattab St., Cairo 11511 Egypt",30.1301958,31.3115106,"Bar,Pizza,European,Pub",5,198,https://www.tripadvisor.com/Restaurant_Review-g294201-d2614863-Reviews-Bellini_Cocktail_Lounge-Cairo_Cairo_Governorate.html
33,Bab Al Qasr,Cairo,+20 109 711 1151,"Royal Maxim Palace Kempinski Hotel, First Settlement, New Cairo First Settlement, New Cairo, Cairo 11477 Egypt",30.0610113,31.4182826,"Lebanese,Middle Eastern,Egyptian",5,469,https://ar.tripadvisor.com/Restaurant_Review-g294201-d10210903-Reviews-Bab_Al_Qasr-Cairo_Cairo_Governorate.html
34,Sushiramis,Cairo,+20 2 27988188,"InterContinental Cairo Semiramis Hotel Corniche El Nil, Cairo 11511 Egypt",30.042987,31.2324871,"Japanese,Sushi,Asian",5,193,https://www.tripadvisor.com/Restaurant_Review-g294201-d2700922-Reviews-Sushiramis-Cairo_Cairo_Governorate.html
35,Maestro Italian Restaurant,Cairo,+20 2 24800100,"InterContinental Cairo Citystars Omar Ibn El Khattab St. Heliopolis, Cairo 11511 Egypt",30.0725424,31.3479856,"Pizza,Italian,Mediterranean,European",5,536,https://www.tripadvisor.com/Restaurant_Review-g294201-d2608254-Reviews-Maestro_Italian_Restaurant-Cairo_Cairo_Governorate.html
36,Namaste Indian Restaurant,Cairo,+20 106 476 1111,"1115 Corniche El Nile Ramses Hilton, Cairo 12344 Egypt",30.050373,31.232095,"Indian,Asian",4.5,423,https://www.tripadvisor.com/Restaurant_Review-g294201-d8591848-Reviews-Namaste_Indian_Restaurant-Cairo_Cairo_Governorate.html
37,Windows Restaurant,Cairo,+20 2 24803007,"Ali Rashed Street Holiday Inn Cairo - Citystars, Cairo 11511 Egypt",30.0740861,31.3439836,"Mediterranean,European,Egyptian,International",4.5,296,https://www.tripadvisor.com/Restaurant_Review-g294201-d2515857-Reviews-Windows_Restaurant-Cairo_Cairo_Governorate.html
38,Egyptian Night,Cairo,+20 2 22677730,"Hilton Cairo Heliopolis El Orouba Street, Cairo 11511 Egypt",30.1067689,31.3645509,"Egyptian,Healthy,Middle Eastern",5,120,https://www.tripadvisor.com/Restaurant_Review-g294201-d4167599-Reviews-Egyptian_Nights-Cairo_Cairo_Governorate.html
39,Pane Vino Restaurant,Cairo,+20 2 27988188,"Corniche El Nile Semiramis Intercontinental Hotel, Cairo 11511 Egypt",30.0444196,31.2357116,"Italian,Pizza,Mediterranean,European",4.5,475,https://www.tripadvisor.com/Restaurant_Review-g294201-d2628507-Reviews-Pane_Vino_Restaurant-Cairo_Cairo_Governorate.html
40,Sabaya,Cairo,+20 2 27988188,"Corniche El Nil Semiramis InterContinental Cairo, Cairo 11511 Egypt",30.0444196,31.2357116,"Lebanese,Mediterranean,Middle Eastern,Egyptian",4.5,657,https://www.tripadvisor.com/Restaurant_Review-g294201-d1027608-Reviews-Sabaya-Cairo_Cairo_Governorate.html
41,Reif Kushiyaki Cairo,Cairo,+20 128 044 6862,"5a By The Waterway, Cairo 11511 Egypt",30.0090063,31.4018097,"Japanese,Asian",5,67,https://www.tripadvisor.com/Restaurant_Review-g294201-d23401891-Reviews-Reif_Kushiyaki_Cairo-Cairo_Cairo_Governorate.html
42,Koshary Abou Tarek,Cairo,+20 2 25775935,"Choppin ln Champollion, Cairo 11511 Egypt",30.0501856,31.2378303,"Fast Food,Middle Eastern,Egyptian",4.5,1527,https://www.tripadvisor.com.eg/Restaurant_Review-g294201-d1508799-Reviews-Koshary_Abou_Tarek-Cairo_Cairo_Governorate.html
43,Carlo's Le Pacha 1901,Cairo,+20 2 27350174,"Saray El Gezirah Street Zamalek, Cairo 11511 Egypt",30.0518511,31.2277596,"Pizza,Mediterranean,Pub,Bar,Middle Eastern,Egyptian",4.5,314,https://www.tripadvisor.com/Restaurant_Review-g294201-d14046817-Reviews-Carlo_s_Le_Pacha_1901-Cairo_Cairo_Governorate.html
44,Tokyo Korba,Cairo,1555836617,"13 El Thawra St, El Korba, Heliopolis, Cairo 4460242 Egypt",30.0904137,31.3262639,Japanese,5,56,https://www.tripadvisor.com/Restaurant_Review-g294201-d24035984-Reviews-Tokyo_Korba-Cairo_Cairo_Governorate.html
45,Ayadina Lebanese restaurant,Cairo,+20 101 521 1222,"3 Cleopatra street, Korba, Heliopolis Phase 1, 4th floor Citystars, Cairo 11511 Egypt",30.0879267,31.3247725,"Lebanese,Middle Eastern,Mediterranean",4.5,220,https://www.tripadvisor.com/Restaurant_Review-g294201-d5011124-Reviews-Ayadina_Lebanese_restaurant-Cairo_Cairo_Governorate.html
46,India along the Nile,Cairo,+20 2 27988188,"Corniche El Nil, Semiramis InterContinental Cairo, Cairo 11511 Egypt Garden City, Cairo 11511 Egypt",30.0428661,31.2320787,"Indian,Asian",4.5,127,https://www.tripadvisor.com/Restaurant_Review-g294201-d13382973-Reviews-India_along_the_Nile-Cairo_Cairo_Governorate.html
47,Lucca,Cairo,+20 109 711 1151,"Royal Maxim Palace Kempinski Cairo, First Settlement, New Cairo First Settlement, New Cairo, Cairo 11477 Egypt",30.0610113,31.4182826,"Italian,Pizza,Mediterranean,European,Wine Bar",4.5,220,https://www.tripadvisor.com/Tourism-g187898-Lucca_Province_of_Lucca_Tuscany-Vacations.html
48,Taboula Lebanese Restaurant,Cairo,2027497326,"1 Latin America Street Garden City, Cairo 11511 Egypt",-4.4420385,-61.3268535,"Lebanese,Middle Eastern,Mediterranean,Grill,Egyptian",4.5,596,https://www.tripadvisor.com/Restaurant_Review-g294201-d1083400-Reviews-Taboula_Lebanese_Restaurant-Cairo_Cairo_Governorate.html
49,Plateau,Cairo,+20 2 24115588,"Ring Road, Cairo 11757 Egypt",30.0911375,31.1970426,"Bar,International,Pub",4.5,76,https://www.tripadvisor.com/Restaurant_Review-g294201-d11698899-Reviews-Plateau-Cairo_Cairo_Governorate.html
50,Naguib Mahfouz Cafe,Cairo,-5903586,"5 El Baddistan Lane Khan el-Khalili, Cairo 11511 Egypt",30.0444196,31.2357116,"Cafe,Middle Eastern,Egyptian",4.5,494,https://www.tripadvisor.com/Restaurant_Review-g294201-d1944490-Reviews-Naguib_Mahfouz_Cafe-Cairo_Cairo_Governorate.html
51,MARIA'S,Cairo,+20 2 22677730,"Hilton Cairo Heliopolis El Orouba Street, Heliopolis, Cairo 11511 Egypt",30.1067689,31.3645509,Mexican,5,136,https://www.tripadvisor.com/Restaurant_Review-g294201-d3333671-Reviews-MARIA_S-Cairo_Cairo_Governorate.html
52,Aqua e Luce,Cairo,+20 2 22677730,"Heliopolis Towers Uruba Street, Heliopolis, Cairo 11511 Egypt",30.112315,31.3438507,International,5,93,https://www.tripadvisor.com.eg/Restaurant_Review-g294201-d3333675-Reviews-Aqua_e_Luce-Cairo_Cairo_Governorate.html
53,What The Crust,Cairo,+20 100 576 4631,"10 Street 275 Mokarrar Maadi, Cairo 11511 Egypt",29.9696518,31.2751031,"Neapolitan,Campania,Southern-Italian,Italian,Pizza",5,74,https://www.tripadvisor.com/Restaurant_Review-g294201-d20812706-Reviews-What_The_Crust-Cairo_Cairo_Governorate.html
54,Roy's Smokehouse,Cairo,+20 2 27283000,"16 Saray El Gezirah St Zamalek, Cairo 11211 Egypt",30.0579086,31.2251126,American,4.5,102,https://www.tripadvisor.com/Restaurant_Review-g294201-d3750383-Reviews-Roy_s_Smokehouse-Cairo_Cairo_Governorate.html
55,Zooba,Cairo,+20 16082,"26th of July St, Zamalek, Gezira Island Intersection of 26th of July and Shagaret El Dor,, Cairo 11511 Egypt",30.0613327,31.2187642,"Middle Eastern,Egyptian,International",4,556,https://www.tripadvisor.com/Restaurant_Review-g294201-d3398031-Reviews-Zooba-Cairo_Cairo_Governorate.html
56,Fuze Bar,Cairo,+20 2 22677730,"El Saheed Sayed Zakaria Street El- Orouba street, Cairo 24666 Egypt",30.1081088,31.366114,Bar,5,58,https://www.tripadvisor.com/Restaurant_Review-g294201-d17461437-Reviews-Fuze_Bar-Cairo_Cairo_Governorate.html
57,8 Chinese Restaurant,Cairo,+20 2 27916888,"1089 Corniche El Nil Garden City, Cairo 11519 Egypt",30.0380584,31.2325889,"Chinese,Asian",4.5,146,https://www.tripadvisor.com/Restaurant_Review-g294201-d3610089-Reviews-8_Chinese_Restaurant-Cairo_Cairo_Governorate.html
58,Kazaz Restaurant,Cairo,+20 114 008 0704,"38 Sabry Abou Alam St. Off Talaat Harb Sq. In Front Of Sidnawy, Cairo 11511 Egypt",30.0471275,31.2392508,"Fast Food,Middle Eastern,Egyptian",4.5,197,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727835-Reviews-Kazaz_Restaurant-Cairo_Cairo_Governorate.html
59,Oasis Lounge,Cairo,+20 103 305 5585,"Triumph Luxury Hotel Block 19 In Front Of Katameya Heights, Cairo 11511 Egypt",30.0033427,31.4012146,"Cafe,International,Healthy",5,42,https://en.tripadvisor.com.hk/Restaurant_Review-g294201-d23659463-Reviews-Oasis_Lounge-Cairo_Cairo_Governorate.html
60,JW Steakhouse Restaurant,Cairo,+20 2 27283000,"16 Saray El Gezira Street Cairo Marriott Hotel, Cairo 11211 Egypt",30.0572882,31.2249456,International,4.5,140,https://www.tripadvisor.com/Restaurant_Review-g294201-d3780620-Reviews-JW_Steakhouse_Cairo_Mirage_City-Cairo_Cairo_Governorate.html
61,L'Asiatique - Le Pacha 1901,Cairo,+20 19982,"El khalig street, Cairo 11511 Egypt",30.0517876,31.2277776,"Asian,Thai,Chinese,Japanese,Sushi",4.5,124,https://ar.tripadvisor.com/Restaurant_Review-g294201-d11688602-Reviews-L_Asiatique_Le_Pacha_1901-Cairo_Cairo_Governorate.html
62,Saraya Gallery,Cairo,+20 2 27283000,"16 Saray El Gezira Street. Zamalek Cairo Marriott Hotel & Omar Khayyam Casino, Cairo 11211 Egypt",30.0568133,31.2250428,"French,European",4.5,76,https://www.tripadvisor.com/Restaurant_Review-g294201-d4167624-Reviews-Saraya_Gallery-Cairo_Cairo_Governorate.html
63,La Palmeraie,Cairo,+20 2 27373737,"3 El Thawra Council Street, Cairo 11511 Egypt",30.0444196,31.2357116,"Moroccan,Middle Eastern",4.5,202,https://ar.tripadvisor.com/Restaurant_Review-g294201-d1929493-Reviews-La_Palmeraie-Cairo_Cairo_Governorate.html
64,Zitouni,Cairo,+20 2 27916877,"1089 Corniche El Nil Four Seasons Hotel Cairo at Nile Plaza, Cairo 11511 Egypt",30.0362362,31.2294568,"Mediterranean,Middle Eastern,Egyptian",4.5,146,https://www.tripadvisor.com/Restaurant_Review-g294201-d6415733-Reviews-Zitouni-Cairo_Cairo_Governorate.html
65,Le Steak Restaurant - Le Pacha 1901,Cairo,+20 2 27350174,"Saray El Gezirah Street Zamalek, Cairo 11511 Egypt",30.0518511,31.2277596,French,4.5,168,https://www.tripadvisor.com/Restaurant_Review-g294201-d8854964-Reviews-Le_Pacha_1901-Cairo_Cairo_Governorate.html
66,Eish & Malh,Cairo,+20 109 874 4014,"20 Adly Street Directly in Front of the Jewish Synagogue, Cairo 11511 Egypt",30.0508649,31.2438221,"Italian,Pizza,Cafe,Mediterranean,Healthy",4,188,https://www.tripadvisor.com/Restaurant_Review-g294201-d7916160-Reviews-Eish_Malh-Cairo_Cairo_Governorate.html
67,Pepenero,Cairo,+20 101 010 1342,"18 Baghdad Street 1st Floor Above Venus Bakery, Cairo 11511 Egypt",30.0907085,31.323541,"Italian,Pizza,Mediterranean,European",4.5,116,https://www.tripadvisor.com/Restaurant_Review-g294201-d7950178-Reviews-Pepenero-Cairo_Cairo_Governorate.html
68,Le Pacha 1901,Cairo,+202 2735 0174,"Saray El Gezirah Street in front of Gezira Sporting Club, Cairo 68824 Egypt",30.0444196,31.2357116,"Italian,French,Asian,Middle Eastern",4.5,121,https://www.tripadvisor.com/Restaurant_Review-g294201-d8854964-Reviews-Le_Pacha_1901-Cairo_Cairo_Governorate.html
69,Sirocco,Cairo,+20 2 25979000,"1189 Nile Corniche St. Regis Cairo, Cairo 11221 Egypt",30.0629952,31.2273714,"Wine Bar,Egyptian,Mediterranean",5,27,https://www.tripadvisor.com/ShowUserReviews-g294201-d12527818-r812898161-The_St_Regis_Cairo-Cairo_Cairo_Governorate.html
70,Koshari al-Tahrir,Cairo,+20 19719,"Sharia Abd el-Khalik Sarwat, Cairo 11511 Egypt",30.0395657,31.2169057,"Middle Eastern,Egyptian",4,190,https://www.tripadvisor.com.eg/Restaurant_Review-g294201-d1963450-Reviews-Koshari_al_Tahrir-Cairo_Cairo_Governorate.html
71,Vintage Bar & Lounge,Cairo,+20 2 24063333,"Ring Road Renaissance Cairo Mirage City Hotel, Cairo 11511 Egypt",30.074655,31.439603,"Bar,Pub",4.5,63,https://www.tripadvisor.com/Restaurant_Review-g294201-d4167594-Reviews-Vintage_Bar_Lounge-Cairo_Cairo_Governorate.html
72,Oldish,Cairo,+20 106 011 9488,"20 Mohammed Mahmoud Downtown, Cairo 11511 Egypt",30.0432671,31.2385642,"Middle Eastern,Egyptian",4,92,https://www.tripadvisor.com/Restaurant_Review-g294201-d9790942-Reviews-Oldish-Cairo_Cairo_Governorate.html
73,Kebabgy Oriental Grill,Cairo,+20 115 591 2244,"3 El Thawra Council Street, Cairo 11518 Egypt",30.0444196,31.2357116,"Mediterranean,Barbecue,Middle Eastern,Egyptian",4,369,https://www.tripadvisor.com/Restaurant_Review-g294201-d1929488-Reviews-Kebabgy_Oriental_Grill-Cairo_Cairo_Governorate.html
74,Asmak,Cairo,+20 100 352 7777,"Concord Plaza Mall Tesseen St., Cairo 11511 Egypt",30.0256218,31.4595688,"Seafood,Middle Eastern,Egyptian",4,112,https://www.tripadvisor.com/Restaurant_Review-g294201-d10045360-Reviews-Asmak-Cairo_Cairo_Governorate.html
75,Pier88 Nile River,Cairo,+20 120 811 1140,"19 Saray El Gezirah Street Imperial Boat, Cairo 11511 Egypt",30.0530517,31.2267363,"Italian,Mediterranean,European,International,Dining bars",4.5,141,https://www.tripadvisor.com/ShowUserReviews-g294201-d13003907-r548060255-Pier88_Nile_River-Cairo_Cairo_Governorate.html
76,Bella,Cairo,+20 2 27916875,"1089 Corniche El Nil Garden City, Cairo 11519 Egypt",30.0380584,31.2325889,Italian,4.5,91,https://www.tripadvisor.com/Restaurant_Review-g294201-d2249045-Reviews-Bella-Cairo_Cairo_Governorate.html
77,Blaze Restaurant & Café,Cairo,+20 16267,"49 El Nozha Street Heliopolis, Cairo 11511 Egypt",30.0858337,31.3411737,"American,Cafe,International",4.5,54,https://www.tripadvisor.com/Restaurant_Review-g294201-d7312746-Reviews-Blaze_Restaurant_Cafe-Cairo_Cairo_Governorate.html
78,J&G Steakhouse,Cairo,+20 2 25979000,"1189 Nile Corniche The St. Regis Cairo, Cairo 11221 Egypt",30.0628748,31.2274277,"Steakhouse,Wine Bar",5,26,https://www.tripadvisor.com/Restaurant_Review-g294201-d23112984-Reviews-J_G_Steakhouse-Cairo_Cairo_Governorate.html
79,Bab El Nil Restaurant,Cairo,+20 2 24619494,"Fairmont Nile City Nile City Towers - 2005B, Corniche El Nil, Ramlet Beaulac, Cairo 2466 Egypt",30.071874,31.2276065,"Lebanese,Middle Eastern,Egyptian,Arabic",4.5,187,https://www.tripadvisor.com/Restaurant_Review-g294201-d4411738-Reviews-Bab_El_Nil_Restaurant-Cairo_Cairo_Governorate.html
80,Khan El Khalili Restaurant,Cairo,+20 2 25903788,"Khan El Khalili Part of the Mena House Oberoi chain, Cairo 11511 Egypt",29.985364,31.133072,"Middle Eastern,Egyptian",4.5,88,https://www.tripadvisor.com/Restaurant_Review-g294201-d2633940-Reviews-Khan_El_Khalili_Restaurant-Cairo_Cairo_Governorate.html
81,Oak Grill,Cairo,+20 2 25808441,"1191 Corniche El Nil, Cairo 11511 Egypt",30.0655285,31.2276184,Lebanese,4.5,67,https://www.tripadvisor.com/Restaurant_Review-g294201-d9712521-Reviews-Oak_Grill-Cairo_Cairo_Governorate.html
82,Felfela,Cairo,+20 2 23955557,"15 Hoda Shaarawy Street Downtown, Cairo 11511 Egypt",30.0465262,31.2380761,"Middle Eastern,Egyptian",4,1237,https://www.tripadvisor.com/Restaurant_Review-g294201-d786134-Reviews-Felfela-Cairo_Cairo_Governorate.html
83,Nagib Mafouz,Cairo,+20 109 409 1546,"5 El Badestan Lane Khan El Khalili, Cairo 11511 Egypt",30.0444196,31.2357116,"Cafe,Middle Eastern,Egyptian",4.5,134,https://www.tripadvisor.com/Restaurant_Review-g294201-d3865820-Reviews-Nagib_Mafouz-Cairo_Cairo_Governorate.html
84,Tea Garden,Cairo,+20 2 27988000,"Corniche El Nile Semiramis InterContinental, Cairo 11511 Egypt",30.0444196,31.2357116,Cafe,4.5,56,https://www.tripadvisor.com/Restaurant_Review-g294201-d3139502-Reviews-Tea_Garden-Cairo_Cairo_Governorate.html
85,Rossini Restaurant,Cairo,+20 122 843 7342,"66 Omar Ibn El Khattab St, Cairo 11231 Egypt",30.0918863,31.3407048,"Italian,European,Seafood,Mediterranean",4.5,77,https://www.tripadvisor.com/Restaurant_Review-g294201-d2352137-Reviews-Rossini_Restaurant-Cairo_Cairo_Governorate.html
86,Fish Market,Cairo,+20 16770,"Corniche El Maadi Opp. Maadi Second Entrance, Cairo 11511 Egypt",29.9683377,31.2391626,"Seafood,Mediterranean,Egyptian",4,308,https://www.tripadvisor.com/Restaurant_Review-g294201-d878192-Reviews-Fish_Market-Cairo_Cairo_Governorate.html
