30,182,4.7,F,cairo
30,183,4.8,F,cairo
30,184,4.6,F,cairo
30,185,4.6,F,cairo
30,186,4.7,F,cairo
30,187,4.8,F,cairo
30,191,4.7,F,cairo
30,192,4.7,F,cairo
30,193,4.2,F,cairo
30,194,4.8,F,cairo
30,197,4.5,F,cairo
30,198,4.5,F,cairo
30,199,4.5,F,alexandria
30,200,4.6,F,cairo
30,201,4.4,F,cairo
30,202,4.7,F,cairo
30,203,4.6,F,alexandria
30,204,4.3,F,cairo
30,208,4.3,F,cairo
30,211,4.5,F,giza
30,213,4.5,F,cairo
30,217,4.7,F,giza
30,221,3.9,F,giza
30,225,4.7,F,cairo
30,227,3.9,F,cairo
30,228,4.5,F,cairo
30,229,3.9,F,cairo
30,230,4.3,F,cairo
30,231,4.6,F,giza
30,233,4.4,F,cairo
30,235,4.5,F,cairo
30,237,4.7,F,cairo
30,245,4.8,F,cairo
30,246,4.5,F,giza
30,247,3.8,F,giza
30,248,4.3,F,cairo
30,250,4.4,F,cairo
30,251,4.7,F,cairo
30,253,4.5,F,giza
30,256,4.7,F,sharm el sheikh
30,271,4.6,F,sharm el sheikh
30,272,4.8,F,sharm el sheikh
30,274,4.4,F,sharm el sheikh
30,281,4.0,F,sharm el sheikh
30,285,4.8,F,sharm el sheikh
30,288,4.7,F,luxor
30,290,4.8,F,luxor
30,291,4.4,F,luxor
30,292,4.7,F,luxor
30,293,4.8,F,luxor
30,294,4.8,F,luxor
30,295,4.5,F,luxor
30,296,4.6,F,luxor
30,297,4.9,F,luxor
30,299,4.9,F,luxor
30,301,4.7,F,luxor
30,302,4.6,F,luxor
30,304,4.8,F,luxor
30,305,4.4,F,luxor
30,307,4.6,F,luxor
30,308,4.5,F,luxor
30,309,4.6,F,luxor
30,310,4.7,F,luxor
30,311,4.9,F,luxor
30,312,4.7,F,luxor
30,314,4.7,F,luxor
30,315,4.8,F,luxor
30,316,4.6,F,luxor
30,320,4.8,F,luxor
30,328,4.1,F,fayoum
30,329,4.7,F,fayoum
30,330,4.2,F,fayoum
30,336,4.6,F,alexandria
30,338,4.4,F,alexandria
30,339,4.6,F,alexandria
30,342,4.3,F,alexandria
30,343,4.2,F,alexandria
30,344,4.5,F,alexandria
30,346,3.9,F,alexandria
30,349,4.7,F,alexandria
30,353,4.5,F,alexandria
30,354,4.6,F,alexandria
30,356,4.6,F,alexandria
30,359,4.4,F,alexandria
30,366,4.5,F,alexandria
30,367,4.6,F,alexandria
30,369,4.0,F,alexandria
30,370,4.2,F,alexandria
30,372,4.3,F,alexandria
30,375,3.7,F,alexandria
30,376,4.2,F,alexandria
30,377,4.0,F,alexandria
30,379,4.3,F,alexandria
30,380,4.3,F,alexandria
30,382,4.4,F,alexandria
30,383,4.3,F,alexandria
30,385,4.4,F,alexandria
30,386,4.3,F,alexandria
30,387,4.2,F,alexandria
30,389,3.8,F,alexandria
30,391,3.6,F,alexandria
30,394,3.8,F,alexandria
30,397,4.3,F,alexandria
30,398,4.0,F,alexandria
30,400,3.6,F,alexandria
30,409,4.4,F,hurghada
30,428,3.8,F,hurghada
31,3,4.4,F,cairo
31,11,4.5,F,cairo
31,14,4.6,F,cairo
31,16,4.6,F,cairo
31,17,4.6,F,cairo
31,18,4.7,F,cairo
31,21,4.4,F,cairo
31,29,4.5,F,cairo
31,41,4.4,F,cairo
31,47,3.9,F,cairo
31,48,4.6,F,cairo
31,49,4.6,F,cairo
31,50,4.5,F,cairo
31,51,4.3,F,cairo
31,52,4.4,F,cairo
31,53,4.1,F,cairo
31,54,4.4,F,cairo
31,55,4.5,F,cairo
31,56,4.3,F,giza
31,57,4.7,F,luxor
31,58,4.5,F,cairo
31,60,4.2,F,cairo
31,61,4.3,F,cairo
31,62,4.6,F,giza
31,63,4.6,F,cairo
31,64,4.6,F,cairo
31,65,4.4,F,cairo
31,66,4.7,F,cairo
31,68,4.5,F,cairo
31,69,4.7,F,cairo
31,70,4.8,F,cairo
31,71,4.3,F,cairo
31,72,4.4,F,cairo
31,73,4.5,F,cairo
31,75,4.4,F,Alexandria
31,76,4.6,F,Alexandria
31,77,3.9,F,cairo
31,78,4.4,F,cairo
31,79,4.6,F,giza
31,81,4.3,F,cairo
31,82,4.3,F,cairo
31,83,3.9,F,cairo
31,135,4.2,F,cairo
31,177,4.6,F,cairo
31,204,4.3,F,cairo
31,208,4.3,F,cairo
31,213,4.5,F,cairo
31,217,4.7,F,giza
31,218,4.6,F,cairo
31,222,4.5,F,giza
31,224,4.6,F,cairo
31,227,3.9,F,cairo
31,229,3.9,F,cairo
31,230,4.3,F,cairo
31,233,4.4,F,cairo
31,235,4.5,F,cairo
31,237,4.7,F,cairo
31,239,4.3,F,cairo
31,240,4.5,F,giza
31,242,4.5,F,giza
31,248,4.3,F,cairo
31,267,4.6,F,sharm el sheikh
31,271,4.6,F,sharm el sheikh
31,280,4.2,F,sharm el sheikh
31,286,3.9,F,sharm el sheikh
31,288,4.7,F,luxor
31,291,4.4,F,luxor
31,326,4.0,F,fayoum
31,328,4.1,F,fayoum
31,335,4.3,F,alexandria
31,338,4.4,F,alexandria
31,339,4.6,F,alexandria
31,342,4.3,F,alexandria
31,344,4.5,F,alexandria
31,346,3.9,F,alexandria
31,359,4.4,F,alexandria
31,373,4.1,F,alexandria
31,376,4.2,F,alexandria
31,389,3.8,F,alexandria
31,409,4.4,F,hurghada
31,410,4.4,F,hurghada
31,429,2.5,F,hurghada
31,432,4.2,F,hurghada
32,11,4.5,F,cairo
32,14,4.6,F,cairo
32,16,4.6,F,cairo
32,17,4.6,F,cairo
32,18,4.7,F,cairo
32,19,4.6,F,cairo
32,21,4.4,F,cairo
32,29,4.5,F,cairo
32,32,4.7,F,cairo
32,41,4.4,F,cairo
32,47,3.9,F,cairo
32,48,4.6,F,cairo
32,49,4.6,F,cairo
32,50,4.5,F,cairo
32,51,4.3,F,cairo
32,52,4.4,F,cairo
32,53,4.1,F,cairo
32,54,4.4,F,cairo
32,55,4.5,F,cairo
32,56,4.3,F,giza
32,57,4.7,F,luxor
32,58,4.5,F,cairo
32,59,4.6,F,cairo
32,60,4.2,F,cairo
32,61,4.3,F,cairo
32,62,4.6,F,giza
32,63,4.6,F,cairo
32,64,4.6,F,cairo
32,65,4.4,F,cairo
32,66,4.7,F,cairo
32,68,4.5,F,cairo
32,69,4.7,F,cairo
32,70,4.8,F,cairo
32,71,4.3,F,cairo
32,72,4.4,F,cairo
32,73,4.5,F,cairo
32,75,4.4,F,Alexandria
32,76,4.6,F,Alexandria
32,77,3.9,F,cairo
32,78,4.4,F,cairo
32,79,4.6,F,giza
32,81,4.3,F,cairo
32,82,4.3,F,cairo
32,83,3.9,F,cairo
32,177,4.6,F,cairo
32,178,4.7,F,cairo
32,195,4.6,F,cairo
32,204,4.3,F,cairo
32,205,4.0,F,cairo
32,207,4.8,F,cairo
32,208,4.3,F,cairo
32,212,4.7,F,cairo
32,213,4.5,F,cairo
32,214,4.4,F,cairo
32,215,4.2,F,cairo
32,217,4.7,F,giza
32,218,4.6,F,cairo
32,224,4.6,F,cairo
32,227,3.9,F,cairo
32,229,3.9,F,cairo
32,230,4.3,F,cairo
32,233,4.4,F,cairo
32,234,4.7,F,cairo
32,235,4.5,F,cairo
32,236,4.4,F,cairo
32,237,4.7,F,cairo
32,239,4.3,F,cairo
32,240,4.5,F,giza
32,241,3.9,F,giza
32,248,4.3,F,cairo
32,259,4.8,F,sharm el sheikh
32,271,4.6,F,sharm el sheikh
32,288,4.7,F,luxor
32,291,4.4,F,luxor
32,326,4.0,F,fayoum
32,328,4.1,F,fayoum
32,333,4.5,F,alexandria
32,338,4.4,F,alexandria
32,339,4.6,F,alexandria
32,342,4.3,F,alexandria
32,344,4.5,F,alexandria
32,345,4.8,F,alexandria
32,346,3.9,F,alexandria
32,357,4.4,F,alexandria
32,359,4.4,F,alexandria
32,360,4.6,F,alexandria
32,363,4.5,F,alexandria
32,364,4.4,F,alexandria
32,368,4.1,F,alexandria
32,376,4.2,F,alexandria
32,389,3.8,F,alexandria
32,396,4.3,F,alexandria
32,409,4.4,F,hurghada
32,429,2.5,F,hurghada
32,431,4.7,F,hurghada
33,3,4.4,F,cairo
33,5,4.6,F,cairo
33,12,4.7,F,cairo
33,19,4.6,F,cairo
33,20,4.5,F,cairo
33,22,4.6,F,cairo
33,24,4.6,F,cairo
33,27,4.6,F,cairo
33,29,4.5,F,cairo
33,31,4.4,F,cairo
33,32,4.7,F,cairo
33,34,4.8,F,giza
33,38,4.7,F,giza
33,40,4.7,F,giza
33,42,4.8,F,giza
33,74,4.7,F,cairo
33,79,4.6,F,giza
33,134,4.7,F,cairo
33,142,4.7,F,cairo
33,153,4.7,F,cairo
33,168,4.7,F,cairo
33,177,4.6,F,cairo
33,180,4.5,F,cairo
33,182,4.7,F,cairo
33,184,4.6,F,cairo
33,186,4.7,F,cairo
33,193,4.2,F,cairo
33,195,4.6,F,cairo
33,207,4.8,F,cairo
33,211,4.5,F,giza
33,212,4.7,F,cairo
33,218,4.6,F,cairo
33,221,3.9,F,giza
33,222,4.5,F,giza
33,224,4.6,F,cairo
33,228,4.5,F,cairo
33,231,4.6,F,giza
33,234,4.7,F,cairo
33,239,4.3,F,cairo
33,240,4.5,F,giza
33,242,4.5,F,giza
33,246,4.5,F,giza
33,250,4.4,F,cairo
33,251,4.7,F,cairo
33,253,4.5,F,giza
33,259,4.8,F,sharm el sheikh
33,274,4.4,F,sharm el sheikh
33,290,4.8,F,luxor
33,292,4.7,F,luxor
33,293,4.8,F,luxor
33,294,4.8,F,luxor
33,295,4.5,F,luxor
33,296,4.6,F,luxor
33,297,4.9,F,luxor
33,299,4.9,F,luxor
33,302,4.6,F,luxor
33,304,4.8,F,luxor
33,305,4.4,F,luxor
33,307,4.6,F,luxor
33,308,4.5,F,luxor
33,309,4.6,F,luxor
33,310,4.7,F,luxor
33,311,4.9,F,luxor
33,312,4.7,F,luxor
33,314,4.7,F,luxor
33,315,4.8,F,luxor
33,316,4.6,F,luxor
33,320,4.8,F,luxor
33,326,4.0,F,fayoum
33,330,4.2,F,fayoum
33,335,4.3,F,alexandria
33,345,4.8,F,alexandria
33,357,4.4,F,alexandria
33,360,4.6,F,alexandria
33,373,4.1,F,alexandria
33,429,2.5,F,hurghada
34,4,4.5,F,cairo
34,5,4.6,F,cairo
34,6,4.8,F,cairo
34,8,4.8,F,cairo
34,9,4.7,F,cairo
34,12,4.7,F,cairo
34,13,4.7,F,cairo
34,15,4.7,F,cairo
34,20,4.5,F,cairo
34,22,4.6,F,cairo
34,23,4.6,F,cairo
34,24,4.6,F,cairo
34,26,4.1,F,cairo
34,27,4.6,F,cairo
34,28,4.2,F,cairo
34,30,4.7,F,cairo
34,31,4.4,F,cairo
34,34,4.8,F,giza
34,35,4.3,F,cairo
34,36,3.8,F,cairo
34,37,4.5,F,cairo
34,38,4.7,F,giza
34,39,4.6,F,cairo
34,40,4.7,F,giza
34,42,4.8,F,giza
34,44,4.4,F,cairo
34,45,4.8,F,cairo
34,74,4.7,F,cairo
34,84,4.5,F,cairo
34,85,4.2,F,cairo
34,86,4.2,F,cairo
34,87,4.1,F,cairo
34,88,4.3,F,cairo
34,89,3.8,F,cairo
34,90,4.1,F,cairo
34,91,3.8,F,cairo
34,92,3.9,F,cairo
34,93,4.3,F,cairo
34,94,4.1,F,cairo
34,95,3.7,F,cairo
34,96,3.7,F,cairo
34,97,4.3,F,cairo
34,98,4.5,F,cairo
34,99,4.4,F,cairo
34,100,4.5,F,cairo
34,102,4.3,F,cairo
34,103,4.2,F,cairo
34,104,4.3,F,cairo
34,105,4.2,F,cairo
34,106,3.7,F,cairo
34,107,4.0,F,cairo
34,108,3.8,F,cairo
34,109,4.2,F,cairo
34,110,3.6,F,cairo
34,111,4.1,F,cairo
34,112,4.4,F,cairo
34,113,4.4,F,cairo
34,114,4.2,F,cairo
34,115,4.3,F,cairo
34,116,4.1,F,cairo
34,117,4.2,F,cairo
34,119,4.5,F,cairo
34,120,4.3,F,cairo
34,121,3.7,F,cairo
34,122,3.9,F,cairo
34,123,3.8,F,cairo
34,124,4.0,F,cairo
34,125,4.0,F,cairo
34,126,4.0,F,cairo
34,127,4.1,F,cairo
34,129,4.3,F,giza
34,130,3.9,F,cairo
34,132,4.9,F,cairo
34,133,4.7,F,cairo
34,134,4.7,F,cairo
34,138,4.6,F,cairo
34,139,4.8,F,cairo
34,140,4.8,F,cairo
34,141,4.7,F,cairo
34,142,4.7,F,cairo
34,143,4.7,F,cairo
34,144,4.7,F,cairo
34,145,4.7,F,cairo
34,146,4.6,F,cairo
34,147,4.7,F,cairo
34,148,4.7,F,cairo
34,149,4.6,F,cairo
34,150,4.7,F,cairo
34,151,4.6,F,cairo
34,152,4.6,F,cairo
34,153,4.7,F,cairo
34,154,4.6,F,cairo
34,155,4.8,F,cairo
34,156,4.5,F,cairo
34,157,4.7,F,cairo
34,158,4.7,F,cairo
34,159,4.7,F,cairo
34,160,4.7,F,cairo
34,161,4.5,F,cairo
34,162,4.7,F,cairo
34,163,4.8,F,cairo
34,164,4.7,F,cairo
34,165,4.7,F,cairo
34,166,4.5,F,cairo
34,167,4.9,F,cairo
34,168,4.7,F,cairo
34,170,4.7,F,cairo
34,171,4.6,F,cairo
34,172,4.7,F,cairo
34,173,4.5,F,cairo
34,174,4.7,F,cairo
34,175,4.9,F,cairo
34,176,5.0,F,cairo
34,179,4.6,F,cairo
34,180,4.5,F,cairo
34,181,4.6,F,cairo
34,182,4.7,F,cairo
34,183,4.8,F,cairo
34,184,4.6,F,cairo
34,185,4.6,F,cairo
34,186,4.7,F,cairo
34,187,4.8,F,cairo
34,191,4.7,F,cairo
34,192,4.7,F,cairo
34,193,4.2,F,cairo
34,194,4.8,F,cairo
34,197,4.5,F,cairo
34,198,4.5,F,cairo
34,199,4.5,F,alexandria
34,200,4.6,F,cairo
34,201,4.4,F,cairo
34,202,4.7,F,cairo
34,203,4.6,F,alexandria
34,206,4.2,F,cairo
34,209,3.8,F,cairo
34,211,4.5,F,giza
34,214,4.4,F,cairo
34,219,4.2,F,cairo
34,221,3.9,F,giza
34,223,4.2,F,cairo
34,225,4.7,F,cairo
34,226,4.1,F,cairo
34,228,4.5,F,cairo
34,231,4.6,F,giza
34,232,4.1,F,giza
34,236,4.4,F,cairo
34,241,3.9,F,giza
34,245,4.8,F,cairo
34,246,4.5,F,giza
34,249,4.1,F,cairo
34,250,4.4,F,cairo
34,251,4.7,F,cairo
34,252,3.8,F,cairo
34,253,4.5,F,giza
34,254,3.9,F,sharm el sheikh
34,256,4.7,F,sharm el sheikh
34,257,4.1,F,sharm el sheikh
34,258,4.5,F,sharm el sheikh
34,272,4.8,F,sharm el sheikh
34,274,4.4,F,sharm el sheikh
34,287,4.8,F,sharm el sheikh
34,290,4.8,F,luxor
34,292,4.7,F,luxor
34,293,4.8,F,luxor
34,294,4.8,F,luxor
34,295,4.5,F,luxor
34,296,4.6,F,luxor
34,297,4.9,F,luxor
34,299,4.9,F,luxor
34,300,4.0,F,luxor
34,301,4.7,F,luxor
34,302,4.6,F,luxor
34,304,4.8,F,luxor
34,305,4.4,F,luxor
34,307,4.6,F,luxor
34,308,4.5,F,luxor
34,309,4.6,F,luxor
34,310,4.7,F,luxor
34,311,4.9,F,luxor
34,312,4.7,F,luxor
34,314,4.7,F,luxor
34,315,4.8,F,luxor
34,316,4.6,F,luxor
34,320,4.8,F,luxor
34,329,4.7,F,fayoum
34,330,4.2,F,fayoum
34,336,4.6,F,alexandria
34,349,4.7,F,alexandria
34,350,4.1,F,alexandria
34,352,4.5,F,alexandria
34,353,4.5,F,alexandria
34,361,4.4,F,alexandria
34,364,4.4,F,alexandria
34,367,4.6,F,alexandria
34,371,4.0,F,alexandria
34,381,4.4,F,alexandria
34,384,3.9,F,alexandria
34,388,3.9,F,alexandria
34,390,3.8,F,alexandria
34,392,3.8,F,alexandria
34,395,3.7,F,alexandria
34,396,4.3,F,alexandria
34,407,4.4,F,hurghada
34,408,4.6,F,hurghada
34,414,4.5,F,hurghada
34,418,4.3,F,hurghada
34,431,4.7,F,hurghada
35,3,4.4,F,cairo
35,59,4.6,F,cairo
35,135,4.2,F,cairo
35,178,4.7,F,cairo
35,205,4.0,F,cairo
35,214,4.4,F,cairo
35,215,4.2,F,cairo
35,222,4.5,F,giza
35,236,4.4,F,cairo
35,241,3.9,F,giza
35,242,4.5,F,giza
35,267,4.6,F,sharm el sheikh
35,280,4.2,F,sharm el sheikh
35,286,3.9,F,sharm el sheikh
35,333,4.5,F,alexandria
35,335,4.3,F,alexandria
35,363,4.5,F,alexandria
35,364,4.4,F,alexandria
35,368,4.1,F,alexandria
35,373,4.1,F,alexandria
35,396,4.3,F,alexandria
35,410,4.4,F,hurghada
35,431,4.7,F,hurghada
35,432,4.2,F,hurghada
36,11,4.5,F,cairo
36,14,4.6,F,cairo
36,16,4.6,F,cairo
36,17,4.6,F,cairo
36,18,4.7,F,cairo
36,21,4.4,F,cairo
36,28,4.2,F,cairo
36,29,4.5,F,cairo
36,41,4.4,F,cairo
36,47,3.9,F,cairo
36,48,4.6,F,cairo
36,49,4.6,F,cairo
36,50,4.5,F,cairo
36,51,4.3,F,cairo
36,52,4.4,F,cairo
36,53,4.1,F,cairo
36,54,4.4,F,cairo
36,55,4.5,F,cairo
36,56,4.3,F,giza
36,57,4.7,F,luxor
36,58,4.5,F,cairo
36,60,4.2,F,cairo
36,61,4.3,F,cairo
36,62,4.6,F,giza
36,63,4.6,F,cairo
36,64,4.6,F,cairo
36,65,4.4,F,cairo
36,66,4.7,F,cairo
36,68,4.5,F,cairo
36,69,4.7,F,cairo
36,70,4.8,F,cairo
36,71,4.3,F,cairo
36,72,4.4,F,cairo
36,73,4.5,F,cairo
36,75,4.4,F,Alexandria
36,76,4.6,F,Alexandria
36,77,3.9,F,cairo
36,78,4.4,F,cairo
36,79,4.6,F,giza
36,81,4.3,F,cairo
36,82,4.3,F,cairo
36,83,3.9,F,cairo
36,85,4.2,F,cairo
36,98,4.5,F,cairo
36,104,4.3,F,cairo
36,108,3.8,F,cairo
36,109,4.2,F,cairo
36,111,4.1,F,cairo
36,114,4.2,F,cairo
36,120,4.3,F,cairo
36,130,3.9,F,cairo
36,177,4.6,F,cairo
36,204,4.3,F,cairo
36,206,4.2,F,cairo
36,208,4.3,F,cairo
36,209,3.8,F,cairo
36,213,4.5,F,cairo
36,214,4.4,F,cairo
36,217,4.7,F,giza
36,218,4.6,F,cairo
36,219,4.2,F,cairo
36,223,4.2,F,cairo
36,224,4.6,F,cairo
36,227,3.9,F,cairo
36,229,3.9,F,cairo
36,230,4.3,F,cairo
36,233,4.4,F,cairo
36,235,4.5,F,cairo
36,236,4.4,F,cairo
36,237,4.7,F,cairo
36,239,4.3,F,cairo
36,240,4.5,F,giza
36,241,3.9,F,giza
36,248,4.3,F,cairo
36,252,3.8,F,cairo
36,271,4.6,F,sharm el sheikh
36,281,4.0,F,sharm el sheikh
36,285,4.8,F,sharm el sheikh
36,288,4.7,F,luxor
36,291,4.4,F,luxor
36,326,4.0,F,fayoum
36,328,4.1,F,fayoum
36,338,4.4,F,alexandria
36,339,4.6,F,alexandria
36,342,4.3,F,alexandria
36,343,4.2,F,alexandria
36,344,4.5,F,alexandria
36,346,3.9,F,alexandria
36,352,4.5,F,alexandria
36,354,4.6,F,alexandria
36,356,4.6,F,alexandria
36,359,4.4,F,alexandria
36,361,4.4,F,alexandria
36,364,4.4,F,alexandria
36,366,4.5,F,alexandria
36,369,4.0,F,alexandria
36,370,4.2,F,alexandria
36,372,4.3,F,alexandria
36,375,3.7,F,alexandria
36,376,4.2,F,alexandria
36,377,4.0,F,alexandria
36,379,4.3,F,alexandria
36,380,4.3,F,alexandria
36,382,4.4,F,alexandria
36,383,4.3,F,alexandria
36,384,3.9,F,alexandria
36,385,4.4,F,alexandria
36,386,4.3,F,alexandria
36,387,4.2,F,alexandria
36,389,3.8,F,alexandria
36,391,3.6,F,alexandria
36,394,3.8,F,alexandria
36,396,4.3,F,alexandria
36,397,4.3,F,alexandria
36,398,4.0,F,alexandria
36,409,4.4,F,hurghada
36,428,3.8,F,hurghada
36,429,2.5,F,hurghada
36,431,4.7,F,hurghada
37,4,4.5,F,cairo
37,5,4.6,F,cairo
37,12,4.7,F,cairo
37,20,4.5,F,cairo
37,22,4.6,F,cairo
37,24,4.6,F,cairo
37,26,4.1,F,cairo
37,27,4.6,F,cairo
37,31,4.4,F,cairo
37,34,4.8,F,giza
37,35,4.3,F,cairo
37,36,3.8,F,cairo
37,38,4.7,F,giza
37,40,4.7,F,giza
37,42,4.8,F,giza
37,44,4.4,F,cairo
37,45,4.8,F,cairo
37,74,4.7,F,cairo
37,84,4.5,F,cairo
37,86,4.2,F,cairo
37,87,4.1,F,cairo
37,88,4.3,F,cairo
37,89,3.8,F,cairo
37,90,4.1,F,cairo
37,91,3.8,F,cairo
37,92,3.9,F,cairo
37,93,4.3,F,cairo
37,94,4.1,F,cairo
37,95,3.7,F,cairo
37,96,3.7,F,cairo
37,97,4.3,F,cairo
37,99,4.4,F,cairo
37,100,4.5,F,cairo
37,102,4.3,F,cairo
37,103,4.2,F,cairo
37,105,4.2,F,cairo
37,106,3.7,F,cairo
37,107,4.0,F,cairo
37,110,3.6,F,cairo
37,112,4.4,F,cairo
37,113,4.4,F,cairo
37,115,4.3,F,cairo
37,116,4.1,F,cairo
37,117,4.2,F,cairo
37,119,4.5,F,cairo
37,121,3.7,F,cairo
37,122,3.9,F,cairo
37,123,3.8,F,cairo
37,124,4.0,F,cairo
37,125,4.0,F,cairo
37,126,4.0,F,cairo
37,127,4.1,F,cairo
37,129,4.3,F,giza
37,134,4.7,F,cairo
37,142,4.7,F,cairo
37,153,4.7,F,cairo
37,168,4.7,F,cairo
37,180,4.5,F,cairo
37,182,4.7,F,cairo
37,184,4.6,F,cairo
37,186,4.7,F,cairo
37,193,4.2,F,cairo
37,211,4.5,F,giza
37,214,4.4,F,cairo
37,221,3.9,F,giza
37,226,4.1,F,cairo
37,228,4.5,F,cairo
37,231,4.6,F,giza
37,232,4.1,F,giza
37,236,4.4,F,cairo
37,241,3.9,F,giza
37,242,4.5,F,giza
37,246,4.5,F,giza
37,247,3.8,F,giza
37,249,4.1,F,cairo
37,250,4.4,F,cairo
37,251,4.7,F,cairo
37,253,4.5,F,giza
37,254,3.9,F,sharm el sheikh
37,257,4.1,F,sharm el sheikh
37,258,4.5,F,sharm el sheikh
37,274,4.4,F,sharm el sheikh
37,287,4.8,F,sharm el sheikh
37,290,4.8,F,luxor
37,292,4.7,F,luxor
37,293,4.8,F,luxor
37,294,4.8,F,luxor
37,295,4.5,F,luxor
37,296,4.6,F,luxor
37,297,4.9,F,luxor
37,299,4.9,F,luxor
37,300,4.0,F,luxor
37,302,4.6,F,luxor
37,304,4.8,F,luxor
37,305,4.4,F,luxor
37,307,4.6,F,luxor
37,308,4.5,F,luxor
37,309,4.6,F,luxor
37,310,4.7,F,luxor
37,311,4.9,F,luxor
37,312,4.7,F,luxor
37,314,4.7,F,luxor
37,315,4.8,F,luxor
37,316,4.6,F,luxor
37,320,4.8,F,luxor
37,330,4.2,F,fayoum
37,335,4.3,F,alexandria
37,350,4.1,F,alexandria
37,364,4.4,F,alexandria
37,371,4.0,F,alexandria
37,373,4.1,F,alexandria
37,381,4.4,F,alexandria
37,388,3.9,F,alexandria
37,390,3.8,F,alexandria
37,392,3.8,F,alexandria
37,395,3.7,F,alexandria
37,396,4.3,F,alexandria
37,400,3.6,F,alexandria
37,407,4.4,F,hurghada
37,408,4.6,F,hurghada
37,414,4.5,F,hurghada
37,418,4.3,F,hurghada
37,431,4.7,F,hurghada
38,11,4.5,F,cairo
38,14,4.6,F,cairo
38,16,4.6,F,cairo
38,17,4.6,F,cairo
38,18,4.7,F,cairo
38,21,4.4,F,cairo
38,41,4.4,F,cairo
38,47,3.9,F,cairo
38,48,4.6,F,cairo
38,49,4.6,F,cairo
38,50,4.5,F,cairo
38,51,4.3,F,cairo
38,52,4.4,F,cairo
38,53,4.1,F,cairo
38,54,4.4,F,cairo
38,55,4.5,F,cairo
38,56,4.3,F,giza
38,57,4.7,F,luxor
38,58,4.5,F,cairo
38,60,4.2,F,cairo
38,61,4.3,F,cairo
38,62,4.6,F,giza
38,63,4.6,F,cairo
38,64,4.6,F,cairo
38,65,4.4,F,cairo
38,66,4.7,F,cairo
38,68,4.5,F,cairo
38,69,4.7,F,cairo
38,70,4.8,F,cairo
38,71,4.3,F,cairo
38,72,4.4,F,cairo
38,73,4.5,F,cairo
38,75,4.4,F,Alexandria
38,76,4.6,F,Alexandria
38,77,3.9,F,cairo
38,78,4.4,F,cairo
38,81,4.3,F,cairo
38,82,4.3,F,cairo
38,83,3.9,F,cairo
38,135,4.2,F,cairo
38,204,4.3,F,cairo
